"","X2019.12","X2020.12","X2021.12"
"매출액",1999,2154,3433
"매출원가",1844,2003,3067
"매출총이익",155,150,366
"판매비와관리비",100,108,127
"인건비",35,39,50
"유무형자산상각비",5,7,7
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",31,40,44
"관리비",28,23,27
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",55,42,239
"영업이익(발표기준)",55,42,239
"금융수익",21,30,35
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",20,30,33
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,2
"기타금융수익",NA,NA,NA
"금융원가",37,57,55
"이자비용",22,19,20
"외환손실",13,36,32
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,2,2
"기타금융원가",NA,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,0
"자산평가손실",0,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",40,16,218
"법인세비용",6,1,47
"계속영업이익",34,15,171
