"","X2019.12","X2020.12","X2021.12"
"매출액",5729,5620,7129
"매출원가",4823,4819,6061
"매출총이익",907,801,1068
"판매비와관리비",698,706,766
"인건비",319,305,293
"유무형자산상각비",25,21,23
"연구개발비",NA,NA,NA
"광고선전비",1,0,1
"판매비",245,258,319
"관리비",108,121,128
"기타원가성비용",NA,NA,NA
"기타",0,0,3
"영업이익",208,95,302
"영업이익(발표기준)",208,95,302
"금융수익",3,3,2
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,NA
"기타금융수익",1,NA,NA
"금융원가",50,39,28
"이자비용",48,38,27
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,NA
"기타금융원가",1,NA,NA
"기타수익",141,22,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",133,15,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,6,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",28,24,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,10,8
"자산평가손실",NA,NA,NA
"자산손상차손",9,NA,4
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",275,57,274
"법인세비용",58,12,64
"계속영업이익",217,45,210
"중단영업이익",NA,NA,NA
"당기순이익",217,45,210
"지배주주순이익",186,30,170
"비지배주주순이익",31,16,40
"자산",5663,5668,6009
"유동자산",1260,1148,1532
"재고자산",257,173,344
"유동생물자산",NA,NA,NA
"유동금융자산",1,4,2
"매출채권및기타유동채권",822,903,1060
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,9,6
"현금및현금성자산",13,60,119
"매각예정비유동자산및처분자산집단",163,NA,NA
"비유동자산",4403,4520,4476
"유형자산",4205,4203,4159
"무형자산",109,111,125
"비유동생물자산",NA,NA,NA
"투자부동산",63,185,182
"장기금융자산",2,4,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",14,8,8
"이연법인세자산",10,10,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2454,2424,2573
"유동부채",2141,1876,2046
"단기사채",NA,NA,NA
"단기차입금",1383,1133,1018
"유동성장기부채",195,98,214
"유동금융부채",11,12,14
"매입채무및기타유동채무",512,620,754
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",35,6,39
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,7,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",313,548,527
"사채",NA,NA,NA
"장기차입금",NA,228,190
"비유동금융부채",14,13,15
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",68,75,80
"기타장기충당부채",NA,NA,NA
"이연법인세부채",228,229,238
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",3209,3244,3436
"지배기업주주지분",3062,3082,3236
"자본금",354,354,354
"신종자본증권",NA,NA,NA
"자본잉여금",545,545,545
"기타자본",-69,-69,-69
"기타포괄손익누계액",-2,-3,-3
"이익잉여금(결손금)",2234,2255,2409
"비지배주주지분",147,163,200
"영업활동으로인한현금흐름",523,429,352
"당기순손익",217,45,210
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",425,367,408
"퇴직급여",42,45,45
"종업원급여",3,0,1
"주식보상비",NA,NA,NA
"감가상각비",251,258,256
"무형자산상각비",6,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",134,21,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",91,75,-247
"자산의감소(증가)",79,12,-317
"부채의증가(감소)",12,63,69
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",598,467,360
"기타영업활동으로인한현금흐름",-75,-38,-7
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-75,-38,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",149,-211,-214
"투자활동으로인한현금유입액",290,27,64
"유동금융자산의감소",1,1,4
"장기금융상품의감소",NA,NA,NA
