"","X2019.12","X2020.12","X2021.12"
"매출액",7749,7432,7704
"매출원가",6604,6137,6475
"매출총이익",1144,1295,1229
"판매비와관리비",901,1032,1069
"인건비",124,301,308
"유무형자산상각비",48,48,50
"연구개발비",NA,NA,NA
"광고선전비",5,5,6
"판매비",-1,7,4
"관리비",700,650,678
"기타원가성비용",NA,NA,NA
"기타",26,22,22
"영업이익",243,263,160
"영업이익(발표기준)",243,263,160
"금융수익",10,8,6
"이자수익",10,8,6
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",32,34,26
"이자비용",32,34,26
"외환손실",NA,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",40,47,46
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,0,1
"자산처분(폐기)이익",14,22,19
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,5
"기타비용",84,99,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",24,5,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",3,8,3
"충당부채전입액",27,54,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",176,185,149
"법인세비용",46,44,30
"계속영업이익",130,141,119
"중단영업이익",NA,NA,NA
"당기순이익",130,141,119
"지배주주순이익",130,141,119
"비지배주주순이익",NA,NA,NA
"자산",6972,7021,7425
"유동자산",2107,2030,2327
"재고자산",7,11,17
"유동생물자산",NA,NA,NA
"유동금융자산",304,307,337
"매출채권및기타유동채권",1698,1581,1814
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,4,7
"현금및현금성자산",95,128,152
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4865,4991,5098
"유형자산",4471,4607,4720
"무형자산",16,13,10
"비유동생물자산",NA,NA,NA
"투자부동산",16,16,15
"장기금융자산",103,89,89
"관계기업등지분관련투자자산",0,0,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",34,49,49
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",225,217,215
"기타금융업자산",NA,NA,NA
"부채",3907,3877,4251
"유동부채",2299,2776,2477
"단기사채",NA,NA,NA
"단기차입금",250,400,276
"유동성장기부채",23,519,15
"유동금융부채",16,16,17
"매입채무및기타유동채무",1945,1718,2166
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",27,81,NA
"당기법인세부채",33,39,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,3,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1608,1102,1774
"사채",499,NA,598
"장기차입금",62,44,31
"비유동금융부채",210,206,205
"장기매입채무및기타비유동채무",42,44,39
"비유동종업원급여충당부채",38,5,8
"기타장기충당부채",NA,NA,76
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",758,803,816
"기타금융업부채",NA,NA,NA
"자본",3065,3144,3173
"지배기업주주지분",3065,3144,3173
"자본금",275,275,275
"신종자본증권",NA,NA,NA
"자본잉여금",2058,2058,2058
"기타자본",NA,NA,-20
"기타포괄손익누계액",-7,-17,-20
"이익잉여금(결손금)",738,828,880
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",476,356,547
"당기순손익",130,141,119
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",399,434,360
"퇴직급여",35,40,37
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",229,239,251
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,8,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",73,65,67
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",75,-84,209
"자산의감소(증가)",-4,94,-251
"부채의증가(감소)",-22,-257,407
"정부보조금등의변동",100,79,53
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",531,427,621
"기타영업활동으로인한현금흐름",-55,-71,-74
"이자수입",9,8,6
"이자지급(-)",-29,-24,-16
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-55,-64
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-386,-357,-365
"투자활동으로인한현금유입액",2878,228,132
"유동금융자산의감소",2853,200,102
