"","X2019.12","X2020.12","X2021.12"
"매출액",7717,7365,7646
"매출원가",7070,6786,6953
"매출총이익",647,579,693
"판매비와관리비",538,593,538
"인건비",257,199,214
"유무형자산상각비",24,22,6
"연구개발비",28,19,23
"광고선전비",NA,NA,NA
"판매비",120,110,125
"관리비",66,141,120
"기타원가성비용",NA,NA,NA
"기타",44,101,50
"영업이익",109,-14,155
"영업이익(발표기준)",109,-14,155
"금융수익",5,6,11
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",3,4,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",166,114,124
"이자비용",133,94,98
"외환손실",26,14,20
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",8,6,5
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",69,119,256
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,1,16
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",71,144,150
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",6,19,25
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-18,-12,-67
"지분법손익",-18,-12,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-61
"세전계속사업이익",-72,-159,82
"법인세비용",27,19,26
"계속영업이익",-99,-177,56
"중단영업이익",NA,NA,NA
"당기순이익",-99,-177,56
"지배주주순이익",-117,-181,86
"비지배주주순이익",18,3,-30
"자산",6739,6665,7225
"유동자산",3375,3315,3807
"재고자산",1140,1231,1399
"유동생물자산",NA,NA,NA
"유동금융자산",7,2,2
"매출채권및기타유동채권",1751,1905,2123
"당기법인세자산",14,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",122,72,222
"현금및현금성자산",342,105,61
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3364,3350,3418
"유형자산",2501,2479,2602
"무형자산",175,159,222
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",30,13,16
"관계기업등지분관련투자자산",164,153,37
"장기매출채권및기타비유동채권",6,36,2
"이연법인세자산",193,158,166
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,18,3
"기타금융업자산",NA,NA,NA
"부채",5125,5080,5358
"유동부채",4306,4193,4714
"단기사채",NA,NA,NA
"단기차입금",1846,1520,1578
"유동성장기부채",558,419,593
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1891,2247,2524
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,3,4
"계약부채",7,3,15
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",819,887,644
"사채",67,68,NA
"장기차입금",323,328,130
"비유동금융부채",23,4,17
"장기매입채무및기타비유동채무",NA,15,17
"비유동종업원급여충당부채",356,402,420
"기타장기충당부채",18,36,29
"이연법인세부채",32,34,31
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1614,1585,1867
"지배기업주주지분",1527,1437,1703
"자본금",135,272,329
"신종자본증권",197,158,118
"자본잉여금",508,531,704
"기타자본",120,0,-63
"기타포괄손익누계액",108,205,246
"이익잉여금(결손금)",459,271,370
"비지배주주지분",87,148,163
"영업활동으로인한현금흐름",450,432,372
"당기순손익",-99,-177,56
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",682,784,741
"퇴직급여",65,84,78
"종업원급여",9,5,5
"주식보상비",NA,NA,NA
"감가상각비",317,313,316
"무형자산상각비",38,30,45
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",20,14,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,61
"(현금유입이없는수익등차감)",36,73,213
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,2,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",32,-37,-106
"자산의감소(증가)",-146,-227,-297
"부채의증가(감소)",178,406,191
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-216,NA
"*영업에서창출된현금흐름",578,497,478
"기타영업활동으로인한현금흐름",-128,-65,-105
"이자수입",2,2,1
"이자지급(-)",-126,-68,-89
"배당금수입",7,1,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-11,NA,-26
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-326,-221,-323
"투자활동으로인한현금유입액",66,102,53
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",10,76,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",56,20,50
"무형자산의감소",NA,0,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,6,0
"(투자활동으로인한현금유출액)",392,323,376
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",16,65,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",362,248,331
"무형자산의증가",14,4,28
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,6,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",94,-444,-97
"재무활동으로인한현금유입액",1462,274,297
"사채의증가",67,NA,NA
"차입금의증가",941,274,269
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",132,NA,NA
"기타재무활동으로인한현금유입액",322,NA,28
"(재무활동으로인한현금유출액)",1344,714,367
"사채의감소",NA,NA,NA
"차입금의감소",1318,688,308
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",26,20,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,6,32
"기타재무활동으로인한현금흐름",-25,-5,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-4,4
"현금및현금성자산의증가",220,-237,-44
"기초현금및현금성자산",122,342,105
"기말현금및현금성자산",342,105,61
