"","X2019.12","X2020.12","X2021.12"
"매출액",426,383,442
"매출원가",487,402,392
"매출총이익",-61,-19,50
"판매비와관리비",110,74,30
"인건비",44,36,11
"유무형자산상각비",3,6,4
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",42,7,7
"관리비",21,25,9
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",-172,-92,19
"영업이익(발표기준)",-172,-92,19
"금융수익",17,42,18
"이자수익",4,2,1
"배당금수익",0,2,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,13
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,8,2
"기타금융수익",0,7,2
"금융원가",78,70,5
"이자비용",20,5,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",2,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",23,63,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",27,3,3
"기타금융원가",6,NA,NA
"기타수익",22,41,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,30,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",139,50,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,4,NA
"자산평가손실",NA,NA,NA
"자산손상차손",46,9,NA
"기타대손상각비",7,28,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-351,-129,54
"법인세비용",9,NA,NA
"계속영업이익",-359,-129,54
"중단영업이익",NA,NA,4
"당기순이익",-359,-129,58
"지배주주순이익",-332,-124,58
"비지배주주순이익",-28,-5,NA
"자산",563,330,415
"유동자산",305,215,314
"재고자산",1,2,7
"유동생물자산",NA,NA,NA
"유동금융자산",76,27,85
"매출채권및기타유동채권",142,93,143
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",50,3,10
"현금및현금성자산",36,89,69
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",258,115,102
"유형자산",104,67,62
"무형자산",7,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",121,26,23
"관계기업등지분관련투자자산",5,3,NA
"장기매출채권및기타비유동채권",7,6,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,11,15
"기타금융업자산",NA,NA,NA
"부채",355,159,129
"유동부채",312,124,116
"단기사채",67,5,NA
"단기차입금",72,13,NA
"유동성장기부채",5,4,25
"유동금융부채",34,0,2
"매입채무및기타유동채무",114,69,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,13,4
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,21,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",43,34,13
"사채",NA,NA,NA
"장기차입금",33,27,NA
"비유동금융부채",10,8,13
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,0,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",208,171,286
"지배기업주주지분",208,171,286
"자본금",87,91,131
"신종자본증권",NA,NA,NA
"자본잉여금",180,210,244
"기타자본",7,NA,NA
"기타포괄손익누계액",18,-3,-3
"이익잉여금(결손금)",-83,-127,-85
"비지배주주지분",NA,0,NA
"영업활동으로인한현금흐름",70,-45,-45
"당기순손익",-359,-129,58
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",280,144,27
"퇴직급여",0,0,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,12,8
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,28,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",68,1,NA
"(현금유입이없는수익등차감)",21,80,53
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",170,20,-77
"자산의감소(증가)",192,53,-71
"부채의증가(감소)",-22,-33,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",70,-45,-44
"기타영업활동으로인한현금흐름",0,0,-1
"이자수입",NA,NA,0
"이자지급(-)",NA,NA,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,1
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-147,233,-8
"투자활동으로인한현금유입액",103,369,73
"유동금융자산의감소",31,253,42
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,0
"기타비유동금융자산의감소",2,8,NA
"관계기업등지분관련투자자산의감소",NA,NA,15
"유형자산의감소",50,53,11
"무형자산의감소",2,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,49,4
"(투자활동으로인한현금유출액)",255,137,81
"유동금융자산의증가",49,103,66
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",65,21,NA
"관계기업등지분관련투자자산의증가",73,NA,NA
"유형자산의증가",60,4,5
"무형자산의증가",1,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,8,4
"기타투자활동으로인한현금흐름",4,2,NA
"재무활동으로인한현금흐름",-83,-135,31
"재무활동으로인한현금유입액",43,14,60
"사채의증가",NA,NA,NA
"차입금의증가",33,14,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,NA,60
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",122,144,29
"사채의감소",NA,NA,NA
"차입금의감소",NA,79,21
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",113,58,4
"기타금융부채의감소",4,7,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,NA,NA
"기타재무활동으로인한현금흐름",-5,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0
"환율변동효과",0,0,1
"현금및현금성자산의증가",-161,53,-21
"기초현금및현금성자산",197,36,89
"기말현금및현금성자산",36,89,69
