"","X2019.12","X2020.12","X2021.12"
"매출액",975,1016,796
"매출원가",763,849,619
"매출총이익",212,168,177
"판매비와관리비",76,88,92
"인건비",27,24,26
"유무형자산상각비",4,3,3
"연구개발비",2,3,6
"광고선전비",NA,NA,NA
"판매비",10,21,31
"관리비",28,33,22
"기타원가성비용",NA,NA,NA
"기타",4,4,4
"영업이익",136,79,85
"영업이익(발표기준)",136,79,85
"금융수익",26,69,49
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",18,22,47
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,3,1
"기타금융수익",5,42,NA
"금융원가",161,65,38
"이자비용",14,9,4
"외환손실",9,55,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,2,13
"기타금융원가",136,NA,9
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,0,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",4,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-3,83,92
"법인세비용",13,6,4
"계속영업이익",-16,77,88
"중단영업이익",NA,NA,NA
"당기순이익",-16,77,88
"지배주주순이익",-15,77,88
"비지배주주순이익",-1,0,0
"자산",1004,1039,891
"유동자산",559,683,541
"재고자산",72,206,57
"유동생물자산",NA,NA,NA
"유동금융자산",94,85,63
"매출채권및기타유동채권",228,130,148
"당기법인세자산",0,NA,0
"계약자산",101,201,194
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,5,3
"현금및현금성자산",61,56,77
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",445,357,350
"유형자산",170,173,172
"무형자산",23,18,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,19,29
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",26,21,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,2
"기타금융업자산",NA,NA,NA
"부채",815,552,264
"유동부채",812,486,203
"단기사채",308,NA,NA
"단기차입금",182,83,59
"유동성장기부채",66,4,NA
"유동금융부채",1,44,11
"매입채무및기타유동채무",219,311,101
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,32,19
"당기법인세부채",NA,0,1
"계약부채",26,12,12
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,66,61
"사채",NA,NA,NA
"장기차입금",1,64,60
"비유동금융부채",2,1,1
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",189,488,628
"지배기업주주지분",194,493,633
"자본금",151,214,223
"신종자본증권",NA,NA,NA
"자본잉여금",130,289,331
"기타자본",NA,NA,NA
"기타포괄손익누계액",8,8,8
"이익잉여금(결손금)",-95,-18,71
"비지배주주지분",-5,-6,-6
"영업활동으로인한현금흐름",-214,104,56
"당기순손익",-16,77,88
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",245,103,98
"퇴직급여",4,4,4
"종업원급여",3,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,5,5
"무형자산상각비",10,8,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",136,NA,9
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,4
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,50,34
"금융부채관련이익",5,42,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-412,-20,-92
"자산의감소(증가)",-285,-84,179
"부채의증가(감소)",-127,64,-272
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-201,110,60
"기타영업활동으로인한현금흐름",-12,-6,-4
"이자수입",2,2,1
"이자지급(-)",-14,-9,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-25,-13,-9
"투자활동으로인한현금유입액",11,35,31
"유동금융자산의감소",NA,28,27
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,1,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,6,4
"(투자활동으로인한현금유출액)",36,47,41
"유동금융자산의증가",20,29,3
"장기금융상품의증가",0,1,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,4
"유형자산의증가",3,7,2
"무형자산의증가",12,7,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-18,-97,-25
"재무활동으로인한현금유입액",299,172,135
"사채의증가",NA,NA,NA
"차입금의증가",NA,168,127
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",176,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",116,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",7,4,8
"(재무활동으로인한현금유출액)",317,269,160
"사채의감소",NA,NA,NA
"차입금의감소",14,199,153
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,67,6
"기타금융부채의감소",301,3,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-256,-5,22
"기초현금및현금성자산",317,61,56
"기말현금및현금성자산",61,56,77
