"","X2019.12","X2020.12","X2021.12"
"매출액",590,747,1049
"매출원가",453,570,817
"매출총이익",137,178,232
"판매비와관리비",84,104,145
"인건비",40,51,50
"유무형자산상각비",5,5,12
"연구개발비",8,7,18
"광고선전비",1,0,0
"판매비",7,11,13
"관리비",23,29,50
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",52,73,87
"영업이익(발표기준)",52,73,87
"금융수익",1,3,4
"이자수익",1,3,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,9,19
"이자비용",2,9,19
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",26,33,70
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",1,4,4
"충당부채환입액",NA,NA,NA
"기타비용",47,88,84
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",13,1,1
"충당부채전입액",NA,10,1
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",30,13,57
"법인세비용",8,-3,8
"계속영업이익",22,16,49
"중단영업이익",NA,NA,NA
"당기순이익",22,16,49
"지배주주순이익",22,16,48
"비지배주주순이익",0,0,2
"자산",754,1003,1805
"유동자산",286,297,649
"재고자산",52,103,254
"유동생물자산",NA,NA,NA
"유동금융자산",35,26,54
"매출채권및기타유동채권",99,119,176
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,16,24
"현금및현금성자산",86,32,141
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",468,706,1156
"유형자산",193,284,395
"무형자산",2,1,218
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",263,370,429
"관계기업등지분관련투자자산",10,23,98
"장기매출채권및기타비유동채권",1,10,14
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,18,1
"기타금융업자산",NA,NA,NA
"부채",118,240,762
"유동부채",91,171,605
"단기사채",NA,23,109
"단기차입금",22,1,163
"유동성장기부채",1,NA,23
"유동금융부채",2,52,88
"매입채무및기타유동채무",52,57,151
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,10,13
"당기법인세부채",5,14,29
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,13,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,69,157
"사채",NA,NA,NA
"장기차입금",2,20,52
"비유동금융부채",7,6,6
"장기매입채무및기타비유동채무",0,8,8
"비유동종업원급여충당부채",17,22,37
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,13,54
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",637,764,1043
"지배기업주주지분",637,763,1016
"자본금",234,234,258
"신종자본증권",NA,NA,NA
"자본잉여금",439,439,481
"기타자본",-39,-39,-39
"기타포괄손익누계액",44,154,290
"이익잉여금(결손금)",-42,-25,26
"비지배주주지분",0,0,26
"영업활동으로인한현금흐름",105,7,110
"당기순손익",22,16,49
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",91,118,147
"퇴직급여",6,10,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",34,32,41
"무형자산상각비",0,0,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",13,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,22,49
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",21,-95,-33
"자산의감소(증가)",4,-97,-82
"부채의증가(감소)",14,2,50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",2,0,0
"*영업에서창출된현금흐름",114,17,115
"기타영업활동으로인한현금흐름",-9,-10,-5
"이자수입",2,3,0
"이자지급(-)",-1,-2,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-10,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-24,-90,-337
"투자활동으로인한현금유입액",35,216,195
"유동금융자산의감소",30,205,180
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",4,NA,NA
"유형자산의감소",1,9,13
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,1
"(투자활동으로인한현금유출액)",60,306,532
"유동금융자산의증가",28,161,113
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,2,24
"기타비유동금융자산의증가",5,NA,1
"관계기업등지분관련투자자산의증가",NA,13,295
