"","X2019.12","X2020.12","X2021.12"
"매출액",432,421,384
"매출원가",360,330,315
"매출총이익",72,91,69
"판매비와관리비",83,81,109
"인건비",28,27,28
"유무형자산상각비",4,4,3
"연구개발비",9,9,11
"광고선전비",4,2,37
"판매비",13,23,14
"관리비",8,7,9
"기타원가성비용",NA,NA,NA
"기타",15,8,7
"영업이익",-11,10,-39
"영업이익(발표기준)",-11,10,-39
"금융수익",5,1,10
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,0,10
"기타금융수익",NA,NA,NA
"금융원가",2,14,8
"이자비용",2,7,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,8,1
"기타금융원가",NA,NA,NA
"기타수익",9,11,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,8,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",2,3,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-7,0,-42
"법인세비용",NA,NA,NA
"계속영업이익",-7,0,-42
"중단영업이익",-112,-44,-1
"당기순이익",-120,-44,-43
"지배주주순이익",-120,-44,-43
"비지배주주순이익",NA,NA,NA
"자산",581,501,454
"유동자산",271,213,295
"재고자산",74,72,63
"유동생물자산",NA,NA,NA
"유동금융자산",4,1,3
"매출채권및기타유동채권",77,58,49
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,26,9
"현금및현금성자산",91,54,172
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",310,288,159
"유형자산",283,264,150
"무형자산",3,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,4,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",20,19,3
"기타금융업자산",NA,NA,NA
"부채",310,278,261
"유동부채",307,176,157
"단기사채",NA,NA,NA
"단기차입금",150,135,100
"유동성장기부채",107,NA,NA
"유동금융부채",2,1,2
"매입채무및기타유동채무",41,38,54
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,102,104
"사채",NA,92,101
"장기차입금",NA,NA,NA
"비유동금융부채",3,10,2
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",271,223,193
"지배기업주주지분",271,223,193
"자본금",35,35,35
"신종자본증권",NA,NA,NA
"자본잉여금",249,249,249
"기타자본",-32,-32,-32
"기타포괄손익누계액",-8,-12,1
"이익잉여금(결손금)",27,-17,-60
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",14,2,26
"당기순손익",-120,-44,-43
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",146,73,103
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,1
"주식보상비",NA,NA,NA
"감가상각비",40,28,22
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,3,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,8,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,2
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-12,-5
"자산의감소(증가)",39,-1,-24
"부채의증가(감소)",-36,-11,19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",24,10,34
"기타영업활동으로인한현금흐름",-10,-7,-8
"이자수입",2,1,1
"이자지급(-)",-11,-8,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",2,-6,121
"투자활동으로인한현금유입액",12,3,133
"유동금융자산의감소",11,1,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,129
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,3
"(투자활동으로인한현금유출액)",10,9,11
"유동금융자산의증가",2,1,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,8,6
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-10,-32,-37
"재무활동으로인한현금유입액",44,203,100
"사채의증가",NA,98,NA
"차입금의증가",44,105,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",54,235,137
"사채의감소",52,NA,NA
"차입금의감소",NA,123,135
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,110,NA
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",0,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,7
"현금및현금성자산의증가",6,-36,118
"기초현금및현금성자산",85,91,54
"기말현금및현금성자산",91,54,172
