"","X2019.12","X2020.12","X2021.12"
"매출액",1220,11252,13708
"매출원가",407,2675,3660
"매출총이익",813,8577,10048
"판매비와관리비",589,1815,3382
"인건비",242,822,1386
"유무형자산상각비",96,150,217
"연구개발비",96,259,755
"광고선전비",NA,NA,NA
"판매비",1,292,248
"관리비",153,291,776
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",224,6762,6667
"영업이익(발표기준)",224,6762,6667
"금융수익",34,179,364
"이자수익",8,8,13
"배당금수익",NA,NA,NA
"외환이익",25,170,350
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,NA
"금융원가",25,339,224
"이자비용",5,14,38
"외환손실",19,315,183
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",1,10,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,0
"기타수익",39,23,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,10,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,5,12
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,81,86
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,7,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,148,141
"지분법손익",6,148,141
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",277,6691,6892
"법인세비용",10,1660,1516
"계속영업이익",267,5031,5376
"중단영업이익",NA,NA,NA
"당기순이익",267,5031,5376
"지배주주순이익",267,5023,5366
"비지배주주순이익",0,9,10
"자산",1957,10946,14897
"유동자산",1385,7829,10536
"재고자산",187,1391,2145
"유동생물자산",NA,NA,NA
"유동금융자산",170,131,413
"매출채권및기타유동채권",522,3073,3404
"당기법인세자산",NA,NA,72
"계약자산",NA,NA,NA
"반품(환불)자산",9,24,26
"배출권",NA,NA,NA
"기타유동자산",7,128,154
"현금및현금성자산",491,3081,4321
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",572,3117,4361
"유형자산",238,1867,2379
"무형자산",67,67,115
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",24,168,139
"관계기업등지분관련투자자산",33,181,301
"장기매출채권및기타비유동채권",71,143,264
"이연법인세자산",51,254,198
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",89,436,965
"기타금융업자산",NA,NA,NA
"부채",429,4482,4061
"유동부채",282,3753,2868
"단기사채",NA,NA,NA
"단기차입금",56,372,395
"유동성장기부채",8,7,13
"유동금융부채",24,66,155
"매입채무및기타유동채무",147,1433,1183
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,35,10
"당기법인세부채",20,1716,974
"계약부채",NA,NA,NA
"반품(환불)부채",25,118,114
"배출부채",NA,NA,NA
"기타유동부채",1,6,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",147,729,1193
"사채",NA,NA,NA
"장기차입금",17,444,431
"비유동금융부채",45,141,597
"장기매입채무및기타비유동채무",NA,42,28
"비유동종업원급여충당부채",74,84,91
"기타장기충당부채",10,17,47
"이연법인세부채",NA,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1528,6464,10836
"지배기업주주지분",1525,6453,10814
"자본금",131,131,261
"신종자본증권",NA,NA,NA
"자본잉여금",813,813,682
"기타자본",-112,-112,-403
"기타포괄손익누계액",-3,-24,-12
"이익잉여금(결손금)",696,5645,10286
"비지배주주지분",3,11,22
"영업활동으로인한현금흐름",271,3832,3340
"당기순손익",267,5031,5376
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",150,1996,2296
"퇴직급여",26,33,73
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,4
"감가상각비",92,153,342
"무형자산상각비",9,12,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",62,191,225
"금융부채관련이익",0,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,148,141
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-118,-2890,-1851
"자산의감소(증가)",-44,-4295,-1316
"부채의증가(감소)",-73,1406,-535
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",237,3946,5595
"기타영업활동으로인한현금흐름",34,-115,-2255
"이자수입",5,4,8
"이자지급(-)",-4,-16,-18
"배당금수입",NA,NA,21
"배당금지급(-)",NA,NA,NA
"법인세환입",33,NA,NA
"법인세납부(-)",NA,-103,-2266
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-69,-1927,-1027
"투자활동으로인한현금유입액",69,108,191
"유동금융자산의감소",50,70,120
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",12,8,40
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,29,18
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,1,13
"(투자활동으로인한현금유출액)",138,2035,1218
"유동금융자산의증가",49,152,403
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,40,12
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",33,NA,NA
"유형자산의증가",41,1740,617
"무형자산의증가",7,12,45
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,90,141
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-42,719,-1103
"재무활동으로인한현금유입액",73,941,45
"사채의증가",NA,NA,NA
"차입금의증가",73,897,45
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,45,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",115,196,448
"사채의감소",NA,NA,NA
"차입금의감소",89,147,22
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,8,7
"기타금융부채의감소",19,41,122
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,294
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2
"기타재무활동으로인한현금흐름",NA,-26,-700
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",5,NA,NA
"환율변동효과",-1,-34,30
"현금및현금성자산의증가",165,2590,1240
"기초현금및현금성자산",326,491,3081
"기말현금및현금성자산",491,3081,4321
