"","X2019.12","X2020.12","X2021.12"
"매출액",24886,24712,31073
"매출원가",20251,19511,23783
"매출총이익",4634,5201,7290
"판매비와관리비",3841,3498,3773
"인건비",1109,1025,1039
"유무형자산상각비",245,245,237
"연구개발비",518,389,497
"광고선전비",155,133,140
"판매비",879,874,964
"관리비",832,748,804
"기타원가성비용",NA,NA,NA
"기타",102,85,92
"영업이익",794,1703,3517
"영업이익(발표기준)",794,1703,3517
"금융수익",243,275,310
"이자수익",132,105,78
"배당금수익",52,83,114
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",57,87,118
"기타금융수익",NA,NA,NA
"금융원가",357,410,301
"이자비용",310,289,266
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",47,121,35
"기타금융원가",NA,NA,NA
"기타수익",320,412,355
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,10,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",6,5,4
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",351,513,459
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,8,2
"자산평가손실",NA,NA,NA
"자산손상차손",31,142,67
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",163,240,28
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",810,1707,3449
"법인세비용",190,274,708
"계속영업이익",620,1433,2741
"중단영업이익",NA,NA,NA
"당기순이익",620,1433,2741
"지배주주순이익",309,1023,2377
"비지배주주순이익",312,410,364
"자산",35895,38936,44606
"유동자산",12595,14759,16510
"재고자산",3068,3326,5005
"유동생물자산",NA,NA,NA
"유동금융자산",4830,6104,5776
"매출채권및기타유동채권",2878,2931,3495
"당기법인세자산",47,9,5
"계약자산",NA,NA,NA
"반품(환불)자산",11,12,7
"배출권",NA,NA,NA
"기타유동자산",139,117,119
"현금및현금성자산",1623,1876,1758
"매각예정비유동자산및처분자산집단",NA,385,345
"비유동자산",23300,24176,28096
"유형자산",14081,14582,16164
"무형자산",2754,2681,3615
"비유동생물자산",NA,NA,NA
"투자부동산",1005,780,960
"장기금융자산",2421,3033,4246
"관계기업등지분관련투자자산",2850,2879,2898
"장기매출채권및기타비유동채권",152,151,130
"이연법인세자산",26,36,68
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,34,14
"기타금융업자산",NA,NA,NA
"부채",15600,17378,20352
"유동부채",5271,6820,10028
"단기사채",NA,NA,NA
"단기차입금",1211,708,1914
"유동성장기부채",230,1826,3264
"유동금융부채",107,113,50
"매입채무및기타유동채무",3445,3755,4127
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,22,19
"당기법인세부채",72,200,456
