"","X2019.12","X2020.12","X2021.12"
"매출액",5078,4322,5444
"매출원가",3619,3211,4035
"매출총이익",1459,1111,1409
"판매비와관리비",992,956,1216
"인건비",309,329,411
"유무형자산상각비",133,140,139
"연구개발비",229,240,307
"광고선전비",34,23,23
"판매비",109,94,147
"관리비",178,130,189
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",467,154,193
"영업이익(발표기준)",467,154,193
"금융수익",229,156,234
"이자수익",61,46,31
"배당금수익",9,9,6
"외환이익",113,73,151
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",10,0,2
"금융자산평가이익",37,27,44
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",142,256,57
"이자비용",26,22,22
"외환손실",81,193,27
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",5,5,5
"금융자산평가손실",26,21,2
"금융자산손상차손",NA,14,NA
"파생상품손실",NA,NA,NA
"기타금융원가",4,NA,NA
"기타수익",18,23,101
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",5,3,3
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",283,21,483
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,2,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",276,4,449
"기타대손상각비",0,0,1
"충당부채전입액",NA,NA,0
"종속기업,공동지배기업및관계기업관련손익",2,0,NA
"지분법손익",2,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",291,57,-12
"법인세비용",156,9,-47
"계속영업이익",136,61,34
"중단영업이익",-1,-14,NA
"당기순이익",135,48,34
"지배주주순이익",-112,34,44
"비지배주주순이익",246,14,-10
"자산",7996,7870,9375
"유동자산",5142,4761,5911
"재고자산",1194,1094,2139
"유동생물자산",NA,NA,NA
"유동금융자산",1491,1377,1415
"매출채권및기타유동채권",959,786,1409
"당기법인세자산",NA,29,1
"계약자산",NA,NA,4
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,39,179
"현금및현금성자산",1466,1435,765
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2854,3109,3464
"유형자산",1293,1475,1577
"무형자산",702,639,299
"비유동생물자산",NA,NA,NA
"투자부동산",169,165,555
"장기금융자산",649,775,851
"관계기업등지분관련투자자산",1,NA,NA
"장기매출채권및기타비유동채권",34,40,102
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,15,77
"기타금융업자산",NA,NA,NA
"부채",1832,1734,2538
"유동부채",902,789,2364
"단기사채",NA,NA,NA
"단기차입금",280,278,477
"유동성장기부채",NA,0,723
"유동금융부채",13,21,37
"매입채무및기타유동채무",482,418,839
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,11,18
