"","X2019.12","X2020.12","X2021.12"
"매출액",1750,1800,2107
"매출원가",NA,NA,NA
"매출총이익",1750,1800,2107
"판매비와관리비",1523,1631,1795
"인건비",422,464,497
"유무형자산상각비",198,210,217
"연구개발비",20,28,30
"광고선전비",31,37,35
"판매비",1,9,25
"관리비",821,852,948
"기타원가성비용",NA,NA,NA
"기타",31,31,43
"영업이익",226,169,312
"영업이익(발표기준)",226,169,312
"금융수익",8,6,6
"이자수익",8,6,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",18,16,15
"이자비용",18,16,15
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,8,45
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",5,1,23
"자산처분(폐기)이익",4,1,2
"자산평가이익",NA,NA,0
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",0,1,3
"충당부채환입액",1,1,2
"기타비용",65,24,55
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA
"당기손익-공정가치측정 금융자산평가손실",23,7,2
"자산처분(폐기)손실",3,1,10
"자산평가손실",NA,NA,NA
"자산손상차손",29,NA,9
"기타대손상각비",2,3,19
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-22,8,-45
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",146,150,249
"법인세비용",34,64,64
"계속영업이익",112,86,185
"중단영업이익",NA,NA,NA
"당기순이익",112,86,185
"지배주주순이익",80,67,159
"비지배주주순이익",32,19,27
"자산",1934,2096,2299
"유동자산",582,806,833
"재고자산",20,15,16
