"","X2019.12","X2020.12","X2021.12"
"순이자손익",1570,1833,2325
"순수수료손익",2295,4340,4961
"금융상품관련손익",472,-381,613
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",90,430,-365
"금융자산관련손익",-268,-96,180
"기타영업손익",617,537,5893
"순영업수익",4775,6663,13607
"판매비와관리비",3778,4271,4751
"영업이익",997,2392,8855
"영업외수익",491,482,600
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",0,0,0
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",99,79,315
"자산처분이익",0,210,24
"자산재평가이익",NA,NA,NA
"자산손상차손환입",20,2,0
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",341,164,131
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",31,27,130
"영업외비용",197,680,783
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",115,72,108
"자산처분손실",3,1,4
"자산손상차손",67,117,33
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,445,595
"지급수수료",NA,NA,NA
"기부금",10,15,23
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",1,29,20
"세전계속사업이익",1291,2194,8673
"법인세비용",351,724,2515
"계속영업이익",940,1470,6158
"중단영업이익",NA,NA,NA
"당기순이익",940,1470,6158
"지배주주순이익",947,1482,6166
"비지배주주순이익",-8,-11,-8
"자산",194373,215038,227632
"현금및예치금",23576,41391,41325
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",79517,70371,71857
"단기매매금융자산",NA,NA,NA
"파생결합증권",2137,1468,779
"매매목적파생상품자산",2793,3216,3287
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",1834,2384,9884
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",2217,3027,3895
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",43630,47018,50103
"*대출채권명목금액",44339,47861,51103
"*대손충당금",709,843,1000
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",4028,3590,3530
"리스(사용권)자산",NA,NA,NA
"*리스자산명목금액",NA,NA,NA
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",1532,1274,1143
"투자부동산",20643,23584,26916
"비업무용자산",NA,NA,NA
"이연법인세자산",1072,1490,1423
"당기법인세자산",199,27,40
"기타자산",11194,16198,13451
"부채",174202,194265,201100
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",27725,18238,11635
"매매목적파생상품부채",3003,4246,3728
"기타파생상품부채",NA,NA,NA
"매도유가증권",51,75,60
"예수부채",28131,46178,53017
"차입부채",97147,99903,120250
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",82,75,83
"기타충당부채",163,242,694
"이연법인세부채",669,551,377
"당기법인세부채",52,733,1174
"기타부채",17178,24024,10082
"*위탁자유가증권",409034,567621,777574
"*저축자유가증권",274,299,309
"*수익자유가증권",82578,82994,90579
"*기타예수유가증권",NA,NA,NA
"자본",20170,20774,26532
"지배주주지분",19845,20483,26217
"자본금",4349,4349,4349
"신종자본증권",NA,NA,NA
"자본잉여금",6950,6950,6950
"기타자본",-2260,-2525,-2406
"기타포괄손익누계액",1278,1386,1635
"이익잉여금(결손금)",9527,10323,15689
"비지배주주지분",326,291,315
"영업활동으로인한현금흐름",-7223,-4794,-14026
"당기순손익",940,1470,6158
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",2073,4189,4950
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",509,900,108
"옵션평가손실",NA,NA,NA
"장외파생상품평가손실",NA,NA,NA
"위험회피파생상품손실",NA,NA,NA
"파생결합증권평가손실",NA,NA,NA
"파생결합증권매매손실",NA,NA,NA
"매도유가증권평가손실",NA,NA,NA
"매도파생결합증권평가손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,116
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",524,559,542
"대손상각비",NA,NA,NA
"유형자산등감가상각비",419,399,407
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",NA,NA,NA
"퇴직급여",NA,NA,NA
"종업원관련비용",44,34,47
"주식보상비",NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",NA,1395,1142
"(현금유입이없는수익등차감)",3237,3246,3348
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정 금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,116
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"옵션평가이익",NA,NA,NA
"장외파생상품평가이익",NA,NA,NA
"위험회피파생상품이익",NA,NA,NA
"파생결합증권평가이익",NA,NA,NA
"파생결합증권매매이익",NA,NA,NA
"매도유가증권평가이익",NA,NA,NA
"매도파생결합증권평가이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
