"","X2019.12","X2020.12","X2021.12"
"매출액",3201,4122,3995
"매출원가",1352,1907,1866
"매출총이익",1849,2215,2129
"판매비와관리비",1544,1956,1828
"인건비",209,278,266
"유무형자산상각비",203,242,232
"연구개발비",36,34,31
"광고선전비",58,67,51
"판매비",11,5,3
"관리비",927,1164,1077
"기타원가성비용",NA,NA,NA
"기타",100,166,168
"영업이익",305,259,302
"영업이익(발표기준)",305,259,302
"금융수익",67,61,82
"이자수익",42,26,18
"배당금수익",NA,NA,NA
"외환이익",22,34,33
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,2
"금융자산평가이익",3,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,28
"기타금융수익",NA,NA,NA
"금융원가",212,203,172
"이자비용",157,137,122
"외환손실",10,29,37
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,0
"금융자산평가손실",23,5,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,21,NA
"기타금융원가",15,11,13
"기타수익",26,85,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",39,69,102
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,17,24
"자산평가손실",NA,NA,NA
"자산손상차손",23,0,20
"기타대손상각비",5,33,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,NA,NA
"지분법손익",-11,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",137,133,135
"법인세비용",75,14,23
"계속영업이익",62,119,112
"중단영업이익",NA,NA,NA
"당기순이익",62,119,112
"지배주주순이익",52,106,114
"비지배주주순이익",10,13,-2
"자산",8975,8909,9527
"유동자산",1726,2127,2320
"재고자산",715,1164,1190
"유동생물자산",NA,NA,NA
"유동금융자산",192,90,125
"매출채권및기타유동채권",504,560,498
"당기법인세자산",5,26,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",62,23,49
"현금및현금성자산",248,263,455
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7249,6782,7207
"유형자산",4616,5017,5587
"무형자산",130,120,108
"비유동생물자산",NA,NA,NA
"투자부동산",88,NA,NA
"장기금융자산",365,195,162
"관계기업등지분관련투자자산",2,NA,NA
"장기매출채권및기타비유동채권",375,238,216
"이연법인세자산",NA,55,49
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1673,1158,1084
"기타금융업자산",NA,NA,NA
"부채",5387,5169,5755
"유동부채",2014,2585,3054
"단기사채",NA,NA,NA
"단기차입금",952,1017,1091
"유동성장기부채",100,505,802
"유동금융부채",34,110,104
"매입채무및기타유동채무",817,877,986
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,31,23
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",107,44,47
"매각예정으로분류된처분자산집단에포함된부채",6,NA,NA
"비유동부채",3373,2584,2702
"사채",347,141,NA
"장기차입금",681,1013,1646
"비유동금융부채",2258,1280,903
"장기매입채무및기타비유동채무",NA,35,39
"비유동종업원급여충당부채",27,28,26
"기타장기충당부채",NA,9,9
"이연법인세부채",59,78,79
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3588,3740,3772
"지배기업주주지분",3444,3485,3551
"자본금",399,399,399
"신종자본증권",NA,NA,NA
"자본잉여금",1133,1067,1001
"기타자본",NA,NA,NA
"기타포괄손익누계액",-35,-45,-30
"이익잉여금(결손금)",1947,2064,2181
"비지배주주지분",144,255,221
"영업활동으로인한현금흐름",306,95,599
"당기순손익",62,119,112
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",584,600,587
"퇴직급여",25,31,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",186,326,298
"무형자산상각비",7,9,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,33,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",0,NA,NA
"관계기업관련손익",10,NA,NA
"(현금유입이없는수익등차감)",96,110,77
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-47,-398,68
"자산의감소(증가)",2,-168,46
"부채의증가(감소)",-7,-246,22
"정부보조금등의변동",-1,9,4
"기타운전자본의변동",-40,7,-3
"*영업에서창출된현금흐름",503,211,691
"기타영업활동으로인한현금흐름",-197,-116,-92
"이자수입",27,34,11
"이자지급(-)",-93,-103,-102
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-130,-47,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-972,-259,-751
"투자활동으로인한현금유입액",501,807,134
"유동금융자산의감소",377,492,112
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,0,10
"관계기업등지분관련투자자산의감소",NA,24,NA
"유형자산의감소",43,276,3
"무형자산의감소",5,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",72,15,7
"(투자활동으로인한현금유출액)",1473,1066,885
"유동금융자산의증가",238,233,91
"장기금융상품의증가",14,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,9
"기타비유동금융자산의증가",NA,18,15
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1164,787,739
"무형자산의증가",28,15,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",28,13,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",461,171,329
"재무활동으로인한현금유입액",2055,1715,2214
"사채의증가",NA,NA,NA
"차입금의증가",1551,1403,2002
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",505,311,211
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,NA
"(재무활동으로인한현금유출액)",1595,1544,1885
"사채의감소",NA,NA,191
"차입금의감소",1006,886,1117
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",136,NA,219
"기타금융부채의감소",439,638,257
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,20,100
"기타재무활동으로인한현금유출액",13,NA,NA
"기타재무활동으로인한현금흐름",NA,0,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",82,21,0
"환율변동효과",2,-13,15
"현금및현금성자산의증가",-121,15,192
"기초현금및현금성자산",369,248,263
"기말현금및현금성자산",248,263,455
