"","X2019.12","X2020.12","X2021.12"
"매출액",2563,1511,1345
"매출원가",2188,1242,1131
"매출총이익",375,269,215
"판매비와관리비",314,211,202
"인건비",108,74,69
"유무형자산상각비",11,9,9
"연구개발비",54,48,51
"광고선전비",0,0,0
"판매비",46,36,26
"관리비",95,44,47
"기타원가성비용",NA,NA,NA
"기타",1,1,NA
"영업이익",62,58,13
"영업이익(발표기준)",62,58,13
"금융수익",135,31,155
"이자수익",9,13,13
"배당금수익",NA,NA,0
"외환이익",4,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",120,15,140
"기타금융수익",NA,1,1
"금융원가",175,73,123
"이자비용",38,19,49
"외환손실",3,6,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",0,NA,NA
"금융자산평가손실",1,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",133,42,45
"기타금융원가",NA,5,28
"기타수익",34,16,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,1,0
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",72,30,62
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",52,12,53
"기타대손상각비",3,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-18,-13,-50
"지분법손익",-18,-13,-50
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-35,-10,-51
"법인세비용",-1,19,-14
"계속영업이익",-34,-29,-38
"중단영업이익",NA,-126,103
"당기순이익",-34,-155,65
"지배주주순이익",-26,-98,58
"비지배주주순이익",-8,-57,6
"자산",1857,1953,1620
"유동자산",983,1088,475
"재고자산",260,193,70
"유동생물자산",NA,NA,NA
"유동금융자산",85,156,62
"매출채권및기타유동채권",432,506,227
"당기법인세자산",4,0,3
"계약자산",NA,NA,NA
"반품(환불)자산",2,1,0
"배출권",NA,NA,NA
"기타유동자산",25,48,20
"현금및현금성자산",175,184,93
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",874,865,1145
"유형자산",601,558,425
"무형자산",24,26,10
"비유동생물자산",NA,NA,NA
"투자부동산",1,1,1
"장기금융자산",136,83,370
"관계기업등지분관련투자자산",26,45,213
"장기매출채권및기타비유동채권",46,86,82
"이연법인세자산",37,25,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,40,3
"기타금융업자산",NA,NA,NA
"부채",1152,1391,1175
"유동부채",971,1246,912
"단기사채",183,67,192
"단기차입금",270,423,264
"유동성장기부채",14,112,131
"유동금융부채",55,64,95
"매입채무및기타유동채무",364,361,226
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,2,1
"당기법인세부채",0,3,1
"계약부채",NA,NA,NA
"반품(환불)부채",12,4,1
"배출부채",NA,NA,NA
"기타유동부채",70,210,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",181,146,263
"사채",NA,61,237
"장기차입금",126,28,2
"비유동금융부채",8,14,20
"장기매입채무및기타비유동채무",23,15,4
"비유동종업원급여충당부채",20,24,1
"기타장기충당부채",5,4,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",706,561,446
"지배기업주주지분",639,540,440
"자본금",65,65,69
"신종자본증권",NA,NA,NA
"자본잉여금",375,375,401
"기타자본",NA,NA,NA
"기타포괄손익누계액",-13,-13,-203
"이익잉여금(결손금)",211,113,172
"비지배주주지분",67,22,6
"영업활동으로인한현금흐름",80,199,73
"당기순손익",-34,-155,65
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",381,511,435
"퇴직급여",8,18,18
"종업원급여",1,0,0
"주식보상비",0,0,2
"감가상각비",69,70,70
"무형자산상각비",12,7,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",18,13,50
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",137,184,338
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
