"","X2019.12","X2020.12","X2021.12"
"매출액",1897,1978,1892
"매출원가",1135,1212,1119
"매출총이익",762,765,774
"판매비와관리비",706,687,917
"인건비",316,318,390
"유무형자산상각비",23,22,28
"연구개발비",60,56,173
"광고선전비",18,18,39
"판매비",183,157,141
"관리비",79,87,116
"기타원가성비용",NA,NA,NA
"기타",27,28,30
"영업이익",56,78,-143
"영업이익(발표기준)",56,78,-143
"금융수익",27,33,34
"이자수익",15,19,19
"배당금수익",0,0,NA
"외환이익",11,12,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,2,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",48,63,11
"이자비용",41,29,2
"외환손실",6,23,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,10,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",41,17,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",0,0,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,7,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,25,26
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",71,83,-90
"법인세비용",17,33,25
"계속영업이익",54,50,-115
"중단영업이익",NA,NA,NA
"당기순이익",54,50,-115
"지배주주순이익",53,50,-116
"비지배주주순이익",1,0,1
"자산",3801,4872,3926
"유동자산",2192,3328,2272
"재고자산",490,491,477
"유동생물자산",NA,NA,NA
"유동금융자산",431,1350,653
"매출채권및기타유동채권",1015,908,840
"당기법인세자산",1,NA,4
"계약자산",NA,NA,NA
"반품(환불)자산",8,7,4
"배출권",NA,NA,NA
"기타유동자산",14,14,19
"현금및현금성자산",234,558,276
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1609,1543,1654
"유형자산",1309,1242,1169
"무형자산",89,81,90
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",83,91,195
"관계기업등지분관련투자자산",61,76,109
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",66,54,91
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1710,1128,380
"유동부채",1340,833,286
"단기사채",NA,NA,NA
"단기차입금",985,2,2
"유동성장기부채",NA,NA,NA
"유동금융부채",3,11,7
"매입채무및기타유동채무",301,172,229
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,595,1
"계약부채",NA,NA,NA
"반품(환불)부채",49,47,41
"배출부채",NA,NA,NA
"기타유동부채",0,8,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",370,295,95
"사채",NA,NA,NA
"장기차입금",76,NA,NA
"비유동금융부채",1,6,2
"장기매입채무및기타비유동채무",14,14,12
"비유동종업원급여충당부채",279,275,81
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2091,3743,3546
"지배기업주주지분",2082,3734,3535
"자본금",276,276,276
"신종자본증권",NA,NA,NA
"자본잉여금",578,2136,2136
"기타자본",-117,-87,-87
"기타포괄손익누계액",-120,-157,-181
"이익잉여금(결손금)",1465,1566,1392
"비지배주주지분",9,10,11
"영업활동으로인한현금흐름",194,201,-710
"당기순손익",54,50,-115
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",279,270,206
"퇴직급여",40,46,44
"종업원급여",4,3,2
"주식보상비",NA,NA,NA
"감가상각비",113,108,112
"무형자산상각비",10,14,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",28,50,62
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,25,26
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,-59,-97
"자산의감소(증가)",15,88,98
"부채의증가(감소)",-69,-147,-195
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",251,212,-69
"기타영업활동으로인한현금흐름",-57,-11,-641
"이자수입",16,22,15
"이자지급(-)",-41,-31,-2
"배당금수입",4,3,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-5,-656
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-307,-950,490
"투자활동으로인한현금유입액",436,2081,2928
"유동금융자산의감소",432,2078,2925
"장기금융상품의감소",0,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,0,0
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,1,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",742,3030,2437
"유동금융자산의증가",591,2987,2321
"장기금융상품의증가",9,12,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,53
"유형자산의증가",121,27,44
"무형자산의증가",21,5,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-25,1087,-64
"재무활동으로인한현금유입액",214,2423,100
"사채의증가",NA,NA,NA
"차입금의증가",214,269,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,2154,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",239,1336,113
"사채의감소",NA,NA,NA
"차입금의감소",228,1329,101
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",11,8,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-52
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-13,3
"현금및현금성자산의증가",-138,324,-282
"기초현금및현금성자산",372,234,558
"기말현금및현금성자산",234,558,276
