"","X2019.12","X2020.12","X2021.12"
"매출액",1348,986,1241
"매출원가",1296,1043,1124
"매출총이익",52,-57,116
"판매비와관리비",80,73,61
"인건비",40,27,19
"유무형자산상각비",3,3,2
"연구개발비",2,1,NA
"광고선전비",0,0,0
"판매비",21,31,30
"관리비",13,11,11
"기타원가성비용",NA,NA,NA
"기타",1,NA,NA
"영업이익",-28,-130,55
"영업이익(발표기준)",-28,-130,55
"금융수익",0,0,0
"이자수익",0,0,0
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",50,39,39
"이자비용",50,39,39
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,14,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,7,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-76,-161,35
"법인세비용",-1,-6,11
"계속영업이익",-75,-155,24
"중단영업이익",NA,NA,NA
"당기순이익",-75,-155,24
"자산",2108,1778,1832
"유동자산",855,635,766
"재고자산",672,391,380
"유동생물자산",NA,NA,NA
"유동금융자산",2,7,0
"매출채권및기타유동채권",134,173,346
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,10,27
"현금및현금성자산",25,53,13
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1253,1143,1066
"유형자산",1057,1002,946
"무형자산",14,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",88,87,87
"장기금융자산",65,19,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,1,1
"이연법인세자산",25,32,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1187,1015,1037
"유동부채",1040,959,952
"단기사채",NA,NA,28
"단기차입금",841,855,646
"유동성장기부채",48,36,24
"유동금융부채",4,2,29
"매입채무및기타유동채무",147,67,221
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",147,55,85
"사채",NA,NA,42
"장기차입금",94,33,9
"비유동금융부채",8,3,2
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",42,16,29
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",921,763,795
"자본금",161,161,161
"신종자본증권",NA,NA,NA
"자본잉여금",606,606,606
"기타자본",NA,NA,NA
"기타포괄손익누계액",-9,-12,0
"이익잉여금(결손금)",164,9,29
"영업활동으로인한현금흐름",121,74,112
"당기순손익",-75,-155,24
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",149,143,138
"퇴직급여",11,19,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",88,85,80
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,7,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,6,NA
"영업활동으로인한자산부채변동(운전자본변동)",109,133,-3
"자산의감소(증가)",133,255,-156
"부채의증가(감소)",-24,-122,152
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",180,113,143
"기타영업활동으로인한현금흐름",-59,-39,-31
"이자수입",0,0,0
"이자지급(-)",-49,-39,-31
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-10,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-31,16,-5
"투자활동으로인한현금유입액",22,60,34
"유동금융자산의감소",1,5,27
"장기금융상품의감소",NA,40,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,6
"무형자산의감소",8,12,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,2,1
"(투자활동으로인한현금유출액)",53,44,39
"유동금융자산의증가",3,8,15
"장기금융상품의증가",3,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",46,35,24
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-84,-61,-147
"재무활동으로인한현금유입액",749,457,771
"사채의증가",NA,NA,100
"차입금의증가",748,457,671
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,0,NA
"(재무활동으로인한현금유출액)",833,518,918
"사채의감소",NA,NA,NA
"차입금의감소",831,515,916
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,3,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",6,29,-40
"기초현금및현금성자산",19,25,53
"기말현금및현금성자산",25,53,13
