"","X2019.12","X2020.12","X2021.12"
"매출액",277,416,483
"매출원가",226,329,316
"매출총이익",51,86,168
"판매비와관리비",96,74,83
"인건비",48,29,39
"유무형자산상각비",4,4,2
"연구개발비",1,3,11
"광고선전비",0,1,0
"판매비",9,6,3
"관리비",34,30,29
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-45,13,85
"영업이익(발표기준)",-45,13,85
"금융수익",3,31,42
"이자수익",2,5,3
"배당금수익",NA,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,16
"금융자산평가이익",NA,26,21
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,0
"기타금융수익",NA,NA,NA
"금융원가",5,87,56
"이자비용",3,7,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,9
"금융자산평가손실",NA,68,17
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,12,16
"기타금융원가",1,NA,NA
"기타수익",10,9,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,19
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",10,33,36
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,21,NA
"기타대손상각비",NA,1,32
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-47,-67,77
"법인세비용",NA,NA,2
"계속영업이익",-47,-67,75
"중단영업이익",-15,NA,NA
"당기순이익",-62,-67,75
"지배주주순이익",-62,-67,75
"비지배주주순이익",NA,NA,NA
"자산",748,958,1177
"유동자산",517,397,701
"재고자산",100,114,192
"유동생물자산",NA,NA,NA
"유동금융자산",30,70,36
"매출채권및기타유동채권",74,103,88
"당기법인세자산",0,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,3,2
"현금및현금성자산",312,107,382
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",231,560,477
"유형자산",185,258,177
"무형자산",7,9,18
"비유동생물자산",NA,NA,NA
"투자부동산",27,25,47
"장기금융자산",7,261,232
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,5,NA
"기타금융업자산",NA,NA,NA
"부채",85,317,331
"유동부채",47,193,291
"단기사채",NA,68,74
"단기차입금",NA,NA,45
"유동성장기부채",NA,10,45
"유동금융부채",0,49,40
"매입채무및기타유동채무",39,59,75
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,7,7
"당기법인세부채",NA,NA,1
"계약부채",0,1,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",39,124,40
"사채",NA,NA,NA
"장기차입금",NA,89,NA
"비유동금융부채",0,0,0
"장기매입채무및기타비유동채무",NA,0,NA
"비유동종업원급여충당부채",23,20,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",15,15,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",663,641,846
"지배기업주주지분",663,641,846
"자본금",843,19,22
"신종자본증권",NA,NA,NA
"자본잉여금",456,1328,1461
"기타자본",-38,-39,-41
"기타포괄손익누계액",-39,-41,-39
"이익잉여금(결손금)",-559,-626,-557
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-22,-7,52
"당기순손익",-62,-67,75
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",60,135,116
"퇴직급여",8,5,5
"종업원급여",NA,NA,4
"주식보상비",NA,NA,NA
"감가상각비",9,9,6
"무형자산상각비",2,2,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,32
"배당금지급",NA,NA,NA
