"","X2019.12","X2020.12","X2021.12"
"매출액",3814,4587,6554
"매출원가",3243,3830,5197
"매출총이익",571,758,1357
"판매비와관리비",300,322,493
"인건비",85,89,115
"유무형자산상각비",10,9,5
"연구개발비",88,92,134
"광고선전비",NA,NA,NA
"판매비",75,94,153
"관리비",23,27,71
"기타원가성비용",NA,NA,NA
"기타",19,12,15
"영업이익",270,435,863
"영업이익(발표기준)",270,435,863
"금융수익",3,2,3
"이자수익",3,2,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",23,16,14
"이자비용",23,16,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",66,89,109
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",88,114,58
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-19,-8
"지분법손익",-10,-19,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",219,378,895
"법인세비용",36,78,185
"계속영업이익",182,300,711
"중단영업이익",NA,NA,NA
"당기순이익",182,300,711
"지배주주순이익",183,300,713
"비지배주주순이익",-1,NA,-2
"자산",3266,3832,4749
"유동자산",1275,1740,2560
"재고자산",484,647,887
"유동생물자산",NA,NA,NA
"유동금융자산",NA,15,NA
"매출채권및기타유동채권",667,803,1317
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",9,19,24
"배출권",NA,NA,NA
"기타유동자산",36,22,39
"현금및현금성자산",80,234,293
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1991,2092,2190
"유형자산",1901,2011,2078
"무형자산",25,32,61
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",15,NA,NA
"관계기업등지분관련투자자산",29,16,NA
"장기매출채권및기타비유동채권",0,0,5
"이연법인세자산",19,29,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,4,19
"기타금융업자산",NA,NA,NA
"부채",1180,1514,1806
"유동부채",885,1200,1548
"단기사채",NA,NA,NA
"단기차입금",267,384,410
"유동성장기부채",183,195,143
"유동금융부채",1,1,NA
"매입채무및기타유동채무",385,525,806
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",37,65,152
"계약부채",NA,NA,NA
"반품(환불)부채",10,23,30
"배출부채",NA,6,4
"기타유동부채",1,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",296,313,258
"사채",NA,NA,NA
"장기차입금",258,281,226
"비유동금융부채",1,0,NA
"장기매입채무및기타비유동채무",20,15,16
"비유동종업원급여충당부채",17,18,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2085,2318,2943
"지배기업주주지분",2085,2318,2943
"자본금",850,850,850
"신종자본증권",NA,NA,NA
"자본잉여금",218,218,218
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",1017,1250,1875
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",335,444,571
"당기순손익",182,300,711
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",389,473,614
"퇴직급여",55,62,69
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",226,271,324
"무형자산상각비",6,6,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
