"","X2019.12","X2020.12","X2021.12"
"매출액",3086,4033,3853
"매출원가",1009,1295,1253
"매출총이익",2077,2738,2601
"판매비와관리비",1636,1942,2156
"인건비",248,306,347
"유무형자산상각비",59,75,74
"연구개발비",35,54,54
"광고선전비",139,126,155
"판매비",166,262,260
"관리비",984,1115,1264
"기타원가성비용",NA,NA,NA
"기타",4,3,3
"영업이익",441,797,444
"영업이익(발표기준)",441,797,444
"금융수익",145,149,185
"이자수익",39,35,35
"배당금수익",5,9,11
"외환이익",60,82,125
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,6,3
"금융자산평가이익",36,13,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,2,3
"기타금융수익",NA,NA,NA
"금융원가",59,186,78
"이자비용",6,5,4
"외환손실",42,147,59
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,7,4
"금융자산평가손실",1,24,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",9,3,4
"기타금융원가",NA,NA,NA
"기타수익",15,2,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,9,78
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,75
"기타대손상각비",0,0,NA
"충당부채전입액",1,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,-1,-18
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",531,752,483
"법인세비용",128,204,33
"계속영업이익",403,548,451
"중단영업이익",NA,NA,NA
"당기순이익",403,548,451
"지배주주순이익",403,535,452
"비지배주주순이익",-1,13,-1
"자산",3463,4054,4439
"유동자산",1862,2210,2551
"재고자산",312,447,517
"유동생물자산",NA,NA,NA
"유동금융자산",663,569,980
"매출채권및기타유동채권",174,138,167
"당기법인세자산",87,4,6
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,5
"배출권",NA,NA,NA
"기타유동자산",109,146,136
"현금및현금성자산",517,904,740
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1601,1843,1889
"유형자산",456,460,455
"무형자산",178,180,123
"비유동생물자산",NA,NA,NA
"투자부동산",185,366,342
"장기금융자산",507,574,666
"관계기업등지분관련투자자산",74,70,76
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",59,86,157
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",142,107,69
"기타금융업자산",NA,NA,NA
"부채",516,679,618
"유동부채",361,522,496
"단기사채",NA,NA,NA
"단기차입금",58,54,59
"유동성장기부채",NA,NA,NA
"유동금융부채",35,35,41
"매입채무및기타유동채무",194,305,276
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,1
"당기법인세부채",65,117,99
"계약부채",NA,NA,NA
"반품(환불)부채",6,7,15
"배출부채",NA,NA,NA
"기타유동부채",2,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
