"","X2019.12","X2020.12","X2021.12"
"매출액",2639,2532,2633
"매출원가",2334,2174,2171
"매출총이익",305,358,462
"판매비와관리비",321,330,376
"인건비",94,102,121
"유무형자산상각비",8,11,16
"연구개발비",0,1,3
"광고선전비",12,15,31
"판매비",123,106,111
"관리비",82,94,93
"기타원가성비용",NA,NA,NA
"기타",2,2,1
"영업이익",-17,27,86
"영업이익(발표기준)",-17,27,86
"금융수익",51,21,35
"이자수익",3,3,3
"배당금수익",0,0,0
"외환이익",33,18,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",14,0,4
"기타금융수익",NA,NA,NA
"금융원가",55,41,30
"이자비용",33,27,21
"외환손실",15,5,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,10,NA
"기타금융원가",NA,NA,NA
"기타수익",117,36,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",113,20,4
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",144,37,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,12
"자산평가손실",NA,NA,NA
"자산손상차손",132,NA,7
"기타대손상각비",NA,24,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-47,7,79
"법인세비용",-1,1,24
"계속영업이익",-46,6,55
"중단영업이익",NA,NA,NA
"당기순이익",-46,6,55
"지배주주순이익",-46,6,55
"비지배주주순이익",NA,NA,NA
"자산",2958,2950,3147
"유동자산",754,787,982
"재고자산",325,310,533
"유동생물자산",NA,NA,NA
"유동금융자산",19,1,3
"매출채권및기타유동채권",384,362,367
"당기법인세자산",3,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,16,27
"현금및현금성자산",8,97,52
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2203,2163,2165
"유형자산",1432,1412,1399
"무형자산",28,37,30
"비유동생물자산",574,568,584
"투자부동산",3,3,3
"장기금융자산",77,49,53
"관계기업등지분관련투자자산",3,NA,NA
"장기매출채권및기타비유동채권",NA,0,NA
"이연법인세자산",75,79,61
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,15,35
"기타금융업자산",NA,NA,NA
"부채",1416,1404,1548
"유동부채",915,761,1018
"단기사채",NA,NA,NA
"단기차입금",101,174,349
"유동성장기부채",396,166,172
"유동금융부채",1,7,8
"매입채무및기타유동채무",363,355,435
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",19,26,13
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",36,32,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",500,644,531
"사채",46,148,149
"장기차입금",315,358,221
"비유동금융부채",0,4,26
"장기매입채무및기타비유동채무",4,3,2
"비유동종업원급여충당부채",58,56,49
"기타장기충당부채",5,4,5
"이연법인세부채",72,71,78
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1542,1545,1598
"지배기업주주지분",1542,1545,1598
"자본금",838,838,838
"신종자본증권",NA,NA,NA
"자본잉여금",316,316,316
"기타자본",-3,-3,-3
"기타포괄손익누계액",-21,-23,-26
"이익잉여금(결손금)",412,417,473
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",24,139,3
"당기순손익",-46,6,55
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",334,197,198
"퇴직급여",14,16,17
"종업원급여",1,0,1
"주식보상비",NA,NA,NA
"감가상각비",92,71,75
"무형자산상각비",7,7,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,24,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,3,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",164,35,38
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-67,-6,-191
"자산의감소(증가)",76,31,-225
"부채의증가(감소)",-144,-37,34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,NA
"*영업에서창출된현금흐름",58,162,23
"기타영업활동으로인한현금흐름",-33,-23,-20
"이자수입",3,5,3
"이자지급(-)",-28,-25,-20
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-3,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-32,-36,-79
"투자활동으로인한현금유입액",37,51,3
"유동금융자산의감소",8,11,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,3,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,29,3
"무형자산의감소",15,6,NA
"생물자산의감소",11,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,0
"(투자활동으로인한현금유출액)",69,86,82
"유동금융자산의증가",NA,NA,1
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA
"유형자산의증가",66,81,69
"무형자산의증가",3,0,1
"생물자산의증가",NA,4,7
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,-11,33
"재무활동으로인한현금유입액",181,669,679
"사채의증가",NA,147,NA
"차입금의증가",181,522,679
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",167,681,646
"사채의감소",96,333,44
"차입금의감소",70,344,598
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,3,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
