"","X2019.12","X2020.12","X2021.12"
"순이자손익",21868,21845,25718
"순수수료손익",2464,3637,4604
"금융상품관련손익",1195,1610,1914
"위험회피회계파생상품관련손익",294,-22,-55
"외환거래(환율변동)손익",347,548,-42
"금융자산관련손익",-2681,-2959,-2680
"기타영업손익",-2685,-2811,-2563
"순영업수익",20802,21849,26897
"판매비와관리비",12734,14367,15977
"영업이익",8069,7482,10920
"영업외수익",494,693,974
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",156,231,313
"자산처분이익",18,8,81
"자산재평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",1,2,2
"수입수수료",NA,NA,NA
"임대료",37,153,272
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",281,300,307
"영업외비용",629,831,663
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",9,16,32
"자산처분손실",11,13,42
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",6,8,6
"지급수수료",5,4,6
"기부금",375,376,173
"법인세추납액",NA,NA,NA
"전기오류수정손실",2,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",223,414,405
"세전계속사업이익",7934,7344,11232
"법인세비용",1944,1719,2889
"계속영업이익",5989,5626,8342
"중단영업이익",NA,NA,NA
"당기순이익",5989,5626,8342
"지배주주순이익",5622,5193,7910
"비지배주주순이익",367,432,432
"자산",1045388,1141569,1282870
"현금및예치금",41485,45051,53492
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",38392,45834,56406
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",341,659,334
"위험회피파생상품자산",19,131,5
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",52671,53498,51505
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",75348,78773,87345
"관계기업등지분관련투자자산",5511,6644,11164
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",789582,863600,972934
"*대출채권명목금액",796399,869594,979154
"*대손충당금",8177,7445,7952
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",1360,1451,1731
"기타금융업자산",NA,NA,NA
"유형자산",9776,11727,11603
"무형자산",2664,2786,2930
"투자부동산",2242,6653,6618
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",NA,NA,NA
"기타자산",27358,26211,28534
"부채",953576,1045306,1180639
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,922
"매매목적파생상품부채",321,635,306
"위험회피파생상품부채",104,10,39
"매도유가증권",521,102,2491
"예수부채",766095,830327,932820
"차입부채",152129,180735,210841
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",845,575,NA
"기타충당부채",453,838,992
"이연법인세부채",614,270,266
"당기법인세부채",1036,862,1535
"기타부채",31457,30950,30428
"자본",91812,96263,102232
"지배주주지분",82837,87288,93257
"자본금",16297,16297,16297
"신종자본증권",7079,8274,8274
"자본잉여금",7871,7871,7871
"기타자본",-3,-79,-71
"기타포괄손익누계액",-325,-685,-1222
"이익잉여금(결손금)",51919,55610,62108
"비지배주주지분",8975,8975,8975
"영업활동으로인한현금흐름",-4886,-11515,-11165
"당기순손익",5989,5626,8342
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",25000,22374,21919
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,2
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"공정가액위험회피대상관련비용",NA,NA,NA
"위험회피파생상품손실",NA,NA,197
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",22,98,NA
"대손상각비",4237,4486,3972
"유형자산등감가상각비",965,951,991
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",737,662,749
"퇴직급여",647,694,611
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",2042,2658,2492
"(현금유입이없는수익등차감)",37233,34533,36101
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",22,98,NA
"당기손익-공정가치측정 금융자산처분이익",22,98,NA
"당기손익-공정가치측정 금융자산관련이익",22,98,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",22,98,NA
"당기손익-공정가치측정 금융부채처분이익",22,98,NA
"당기손익-공정가치측정 금융부채관련이익",22,98,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"공정가액위험회피대상관련이익",NA,NA,NA
"위험회피파생상품이익",229,196,NA
"기타포괄손익-공정가치측정 금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",550,1164,382
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,24
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"기타현금의유입이없는수익등차감",8,NA,35
"영업활동으로인한자산부채변동(운전자본변동)",-20369,-24295,-29582
"자산의감소(증가)",-54642,-90942,-133803
"부채의증가(감소)",34273,66646,104221
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-26613,-30829,-35422
"기타영업활동으로인한현금흐름",21726,19313,24257
"이자수입",37024,33997,36127
"이자지급(-)",-14262,-12721,-10089
"배당금수입",110,156,241
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1145,-2119,-2022
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8529,-15557,-13794
"투자활동으로인한현금유입액",122527,91388,97200
"예치금의감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산의 감소",NA,NA,NA
"상각후원가측정 금융자산의 감소",550,1164,382
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",2367,2354,3014
"대출채권의감소",NA,NA,NA
"유형자산의감소",45,26,352
"리스(사용권)자산의 감소",550,1164,382
