"","X2019.12","X2020.12","X2021.12"
"매출액",15547,15968,19977
"매출원가",14557,14674,18729
"매출총이익",991,1294,1248
"판매비와관리비",659,728,853
"인건비",226,222,318
"유무형자산상각비",65,59,54
"연구개발비",NA,NA,NA
"광고선전비",7,3,4
"판매비",123,178,206
"관리비",129,176,165
"기타원가성비용",NA,NA,NA
"기타",110,89,106
"영업이익",332,566,395
"영업이익(발표기준)",332,566,395
"금융수익",105,359,88
"이자수익",20,9,5
"배당금수익",4,24,0
"외환이익",78,183,49
"대손충당금환입액",NA,10,0
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,4
"금융자산평가이익",NA,130,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,17
"기타금융수익",3,3,11
"금융원가",565,566,367
"이자비용",399,382,194
"외환손실",115,123,126
"대손상각비",0,1,16
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",48,34,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,17,17
"기타금융원가",0,8,14
"기타수익",321,283,279
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",20,4,2
"충당부채환입액",1,2,30
"기타비용",131,693,163
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,3
"자산평가손실",NA,NA,NA
"자산손상차손",11,NA,NA
"기타대손상각비",2,3,0
"충당부채전입액",8,62,4
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-5
"지분법손익",NA,NA,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",63,-50,226
"법인세비용",186,-80,-26
"계속영업이익",-124,30,252
"중단영업이익",-3,-3,38
"당기순이익",-126,27,289
"지배주주순이익",-120,30,279
"비지배주주순이익",-6,-3,10
"자산",12351,11995,14209
"유동자산",7186,7215,9392
"재고자산",2013,2175,3501
"유동생물자산",NA,NA,NA
"유동금융자산",82,681,102
"매출채권및기타유동채권",2759,2750,3246
"당기법인세자산",2,26,6
"계약자산",86,64,311
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",256,214,747
"현금및현금성자산",1988,1306,1479
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5165,4780,4817
"유형자산",4108,3926,3856
"무형자산",118,103,88
"비유동생물자산",NA,NA,NA
"투자부동산",20,19,19
"장기금융자산",450,231,238
"관계기업등지분관련투자자산",NA,NA,34
"장기매출채권및기타비유동채권",25,22,22
"이연법인세자산",427,464,538
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,16,23
"기타금융업자산",NA,NA,NA
"부채",9224,8398,10331
"유동부채",8822,8009,7578
"단기사채",NA,NA,NA
"단기차입금",1630,1190,3505
"유동성장기부채",4714,4673,192
"유동금융부채",48,62,68
"매입채무및기타유동채무",2009,1805,3157
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",50,122,98
"당기법인세부채",5,2,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",366,154,553
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",403,389,2754
"사채",NA,NA,NA
"장기차입금",NA,NA,2300
"비유동금융부채",20,8,49
"장기매입채무및기타비유동채무",6,6,4
"비유동종업원급여충당부채",338,364,382
"기타장기충당부채",35,11,16
"이연법인세부채",3,1,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3126,3596,3878
"지배기업주주지분",2957,3444,3733
"자본금",4282,4282,4282
"신종자본증권",NA,NA,NA
"자본잉여금",38,84,111
"기타자본",-2024,-2083,-2117
"기타포괄손익누계액",-1236,-772,-772
"이익잉여금(결손금)",1897,1932,2229
"비지배주주지분",169,152,145
"영업활동으로인한현금흐름",792,167,-193
"당기순손익",-126,27,289
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",993,1130,600
"퇴직급여",53,59,60
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",246,253,253
"무형자산상각비",22,24,25
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,14
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,5,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,5
"종속기업관련손실",NA,293,NA
