"","X2019.12","X2020.12","X2021.12"
"매출액",804,824,794
"매출원가",318,316,305
"매출총이익",486,508,489
"판매비와관리비",494,437,412
"인건비",176,170,160
"유무형자산상각비",110,103,92
"연구개발비",NA,NA,NA
"광고선전비",66,39,43
"판매비",3,3,5
"관리비",115,102,97
"기타원가성비용",NA,NA,NA
"기타",25,20,16
"영업이익",-8,71,77
"영업이익(발표기준)",-8,71,77
"금융수익",42,21,51
"이자수익",13,9,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,3,7
"금융자산평가이익",23,8,35
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,10,9
"이자비용",3,3,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",5,0,4
"금융자산평가손실",8,7,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,4,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,2,0
"충당부채환입액",NA,0,0
"기타비용",1,13,43
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,9,29
"기타대손상각비",1,0,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",26,73,79
"법인세비용",18,24,13
"계속영업이익",8,49,67
"중단영업이익",NA,NA,NA
"당기순이익",8,49,67
"지배주주순이익",4,49,67
"비지배주주순이익",4,0,NA
"자산",1083,1131,1146
"유동자산",370,481,655
"재고자산",9,10,3
"유동생물자산",NA,NA,NA
"유동금융자산",105,73,300
"매출채권및기타유동채권",32,35,27
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
