"","X2019.12","X2020.12","X2021.12"
"매출액",3152,3548,4163
"매출원가",2557,2923,3486
"매출총이익",594,625,678
"판매비와관리비",491,445,442
"인건비",141,130,129
"유무형자산상각비",10,10,11
"연구개발비",78,82,145
"광고선전비",66,62,3
"판매비",115,87,84
"관리비",78,69,67
"기타원가성비용",NA,NA,NA
"기타",4,5,3
"영업이익",103,181,235
"영업이익(발표기준)",103,181,235
"금융수익",4,3,7
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,3,6
"기타금융수익",0,NA,0
"금융원가",33,25,21
"이자비용",30,23,21
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,1,0
"기타금융원가",NA,0,0
"기타수익",64,83,89
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",60,94,66
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,2
"충당부채전입액",NA,NA,3
"종속기업,공동지배기업및관계기업관련손익",NA,9,12
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",78,158,255
"법인세비용",10,17,26
"계속영업이익",68,141,229
"중단영업이익",NA,NA,NA
"당기순이익",68,141,229
"지배주주순이익",74,135,229
"비지배주주순이익",-6,6,NA
"자산",2757,2884,3651
"유동자산",1777,1913,2557
"재고자산",782,777,922
"유동생물자산",NA,NA,NA
"유동금융자산",14,7,21
"매출채권및기타유동채권",768,929,1276
"당기법인세자산",3,1,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",59,74,147
"현금및현금성자산",152,126,182
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",980,971,1094
"유형자산",910,885,905
"무형자산",39,37,55
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,88
"장기금융자산",9,19,10
"관계기업등지분관련투자자산",NA,11,22
"장기매출채권및기타비유동채권",7,6,2
"이연법인세자산",6,7,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,5,3
"기타금융업자산",NA,NA,NA
"부채",1445,1436,1720
"유동부채",1132,1247,1512
"단기사채",NA,91,NA
"단기차입금",502,480,777
"유동성장기부채",147,80,80
"유동금융부채",4,14,11
"매입채무및기타유동채무",430,571,577
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,4,4
"당기법인세부채",6,4,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",40,4,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",313,189,208
"사채",85,NA,NA
"장기차입금",80,100,100
"비유동금융부채",28,15,26
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",75,26,1
"기타장기충당부채",1,NA,NA
"이연법인세부채",44,48,81
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1312,1448,1931
"지배기업주주지분",1323,1448,1931
"자본금",104,104,111
"신종자본증권",NA,NA,NA
"자본잉여금",490,490,597
"기타자본",-45,-45,-25
"기타포괄손익누계액",143,134,282
"이익잉여금(결손금)",630,764,966
