"","X2019.12","X2020.12","X2021.12"
"매출액",1967,1833,1879
"매출원가",818,805,841
"매출총이익",1149,1028,1038
"판매비와관리비",1117,1008,1023
"인건비",142,135,127
"유무형자산상각비",23,27,27
"연구개발비",NA,NA,NA
"광고선전비",26,20,42
"판매비",486,431,428
"관리비",440,394,400
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",31,20,14
"영업이익(발표기준)",31,20,14
"금융수익",3,56,68
"이자수익",3,9,23
"배당금수익",0,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,36,39
"금융자산평가이익",NA,8,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,3,2
"금융원가",7,48,80
"이자비용",7,35,32
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,1
"금융자산평가손실",NA,4,26
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,8,22
"기타수익",9,12,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,3,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,446,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,19,NA
"기타대손상각비",0,76,14
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-101,-13
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",31,-507,-18
"법인세비용",13,13,13
"계속영업이익",19,-519,-30
"중단영업이익",-43,-3,-2
"당기순이익",-24,-523,-32
"지배주주순이익",-22,-523,-32
"비지배주주순이익",-2,0,NA
"자산",1333,1890,1982
"유동자산",703,1034,886
"재고자산",412,395,409
"유동생물자산",NA,NA,NA
"유동금융자산",8,310,184
"매출채권및기타유동채권",183,158,188
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",3,3,2
"배출권",NA,NA,NA
"기타유동자산",4,9,10
"현금및현금성자산",92,144,80
"매각예정비유동자산및처분자산집단",NA,15,14
"비유동자산",630,857,1096
"유형자산",337,339,337
"무형자산",31,9,6
"비유동생물자산",NA,NA,NA
"투자부동산",140,218,224
