"","X2019.12","X2020.12","X2021.12"
"매출액",18725,18212,19734
"매출원가",14953,14215,16024
"매출총이익",3772,3997,3710
"판매비와관리비",2410,2497,2420
"인건비",1058,1158,1040
"유무형자산상각비",NA,NA,NA
"연구개발비",173,170,164
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",582,589,598
"기타원가성비용",NA,NA,NA
"기타",598,580,618
"영업이익",1362,1500,1290
"영업이익(발표기준)",1362,1500,1290
"금융수익",741,276,132
"이자수익",113,67,77
"배당금수익",2,5,8
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",627,204,47
"기타금융수익",NA,NA,NA
"금융원가",285,290,269
"이자비용",229,234,230
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",56,56,40
"기타금융원가",NA,NA,NA
"기타수익",308,1816,968
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,129,382
"자산처분(폐기)이익",NA,35,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1271,1797,546
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,14,18
"자산처분(폐기)손실",NA,1,12
"자산평가손실",NA,NA,NA
"자산손상차손",44,1189,121
"기타대손상각비",NA,23,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",33,-91,30
"지분법손익",33,-91,30
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",889,1415,1605
"법인세비용",453,436,482
"계속영업이익",436,979,1123
"중단영업이익",NA,NA,NA
"당기순이익",436,979,1123
"지배주주순이익",485,952,1131
"비지배주주순이익",-49,28,-8
"자산",25477,26262,29874
"유동자산",9860,11923,11315
"재고자산",452,507,606
"유동생물자산",NA,NA,NA
"유동금융자산",2294,2692,2019
"매출채권및기타유동채권",2472,2499,2663
"당기법인세자산",68,24,29
"계약자산",1627,1509,2091
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",264,267,289
"현금및현금성자산",2609,4372,3619
"매각예정비유동자산및처분자산집단",73,53,NA
"비유동자산",15618,14339,18559
"유형자산",7960,8099,10083
"무형자산",1292,763,728
"비유동생물자산",NA,NA,NA
"투자부동산",1942,1911,1882
"장기금융자산",1641,1812,3668
"관계기업등지분관련투자자산",1964,1082,1596
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",641,288,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",176,385,588
"기타금융업자산",NA,NA,NA
"부채",15996,16008,18512
"유동부채",9346,9298,10824
"단기사채",NA,NA,NA
"단기차입금",1150,1435,1764
"유동성장기부채",1499,NA,NA
"유동금융부채",319,108,69
"매입채무및기타유동채무",3335,3164,4171
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",374,444,431
"당기법인세부채",NA,33,138
"계약부채",1155,1480,1465
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1515,2634,2786
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6649,6710,7688
"사채",998,1996,1998
"장기차입금",1155,1472,2250
"비유동금융부채",125,117,214
"장기매입채무및기타비유동채무",2481,1582,1667
"비유동종업원급여충당부채",231,283,269
"기타장기충당부채",58,6,7
"이연법인세부채",217,267,372
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1384,987,911
"기타금융업부채",NA,NA,NA
"자본",9482,10254,11362
"지배기업주주지분",9366,10095,11218
"자본금",1360,2122,2122
"신종자본증권",NA,NA,NA
"자본잉여금",5576,5619,5691
"기타자본",NA,NA,NA
"기타포괄손익누계액",-99,-16,88
"이익잉여금(결손금)",2529,2369,3317
"비지배주주지분",115,159,144
"영업활동으로인한현금흐름",1020,1562,1343
"당기순손익",436,979,1123
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1962,2738,1533
"퇴직급여",213,253,250
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",349,288,286
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,91,-30
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,66,NA
"(현금유입이없는수익등차감)",861,1949,874
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",29,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-435,-177,-371
"자산의감소(증가)",39,-87,-952
"부채의증가(감소)",-310,313,952
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-163,-404,-371
"*영업에서창출된현금흐름",1101,1592,1412
"기타영업활동으로인한현금흐름",-81,-30,-69
"이자수입",107,64,79
"이자지급(-)",-126,-126,-98
"배당금수입",4,36,12
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-67,-4,-61
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3476,576,-2806
"투자활동으로인한현금유입액",574,4191,2700
"유동금융자산의감소",334,1566,2524
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",3,12,4
"장기대여금의감소",2,45,0
"파생상품의변동",12,44,36
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1382,NA
"유형자산의감소",2,39,60
"무형자산의감소",15,9,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,12,20
"기타투자활동으로인한현금유입액",206,1082,57
"(투자활동으로인한현금유출액)",4050,3615,5507
"유동금융자산의증가",2326,2069,2819
"장기금융상품의증가",13,13,12
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",1,13,4
"장기대여금의증가",4,76,66
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1058,281,358
"유형자산의증가",411,1102,2148
"무형자산의증가",196,28,32
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,17,45
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1682,-372,659
"재무활동으로인한현금유입액",2842,3243,1846
"사채의증가",NA,NA,NA
"차입금의증가",1756,2353,1733
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",21,849,NA
"기타부채의증가",1000,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",65,41,113
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",912,3367,859
"사채의감소",NA,NA,NA
"차입금의감소",839,2225,733
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",73,61,60
