"","X2019.12","X2020.12","X2021.12"
"매출액",4402,2547,5824
"매출원가",4740,3023,5673
"매출총이익",-337,-476,152
"판매비와관리비",137,119,116
"인건비",31,40,29
"유무형자산상각비",10,7,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",80,56,66
"관리비",13,11,14
"기타원가성비용",NA,NA,NA
"기타",3,5,5
"영업이익",-474,-595,36
"영업이익(발표기준)",-474,-595,36
"금융수익",14,13,4
"이자수익",10,7,1
"배당금수익",0,0,0
"외환이익",4,3,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,3,NA
"기타금융수익",NA,NA,NA
"금융원가",26,31,38
"이자비용",25,26,36
"외환손실",1,5,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",103,17,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",88,0,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",240,20,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",229,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-623,-616,19
"법인세비용",205,-2,-1
"계속영업이익",-828,-614,20
"중단영업이익",NA,NA,NA
"당기순이익",-828,-614,20
"자산",3644,3121,3953
"유동자산",1937,1341,2168
"재고자산",440,335,587
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,0
"매출채권및기타유동채권",673,603,1119
"당기법인세자산",NA,1,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",7,8,1
"기타유동자산",37,27,12
"현금및현금성자산",781,367,446
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1707,1780,1785
"유형자산",1649,1643,1730
"무형자산",6,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",36,NA,NA
"장기금융자산",1,1,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,129,38
"기타금융업자산",NA,NA,NA
"부채",1799,1883,2693
"유동부채",1449,1527,2080
"단기사채",NA,NA,NA
"단기차입금",930,1080,1230
"유동성장기부채",2,1,100
"유동금융부채",8,2,2
"매입채무및기타유동채무",500,442,742
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,4
"당기법인세부채",4,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",5,NA,NA
"기타유동부채",1,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",349,356,613
"사채",NA,NA,337
"장기차입금",100,140,100
"비유동금융부채",13,1,0
"장기매입채무및기타비유동채무",3,1,1
"비유동종업원급여충당부채",234,214,175
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1845,1238,1260
"자본금",200,200,200
"신종자본증권",NA,NA,NA
"자본잉여금",324,324,328
"기타자본",405,NA,NA
"기타포괄손익누계액",NA,405,405
"이익잉여금(결손금)",916,309,328
"영업활동으로인한현금흐름",222,-417,-372
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-623,-616,19
"현금유출이없는비용등가산",654,177,159
"퇴직급여",29,31,30
"종업원급여",NA,3,0
"주식보상비",NA,NA,NA
"감가상각비",304,100,93
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",98,78,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",320,125,-494
"자산의감소(증가)",434,228,-727
"부채의증가(감소)",-121,-101,225
"정부보조금등의변동",NA,2,-2
"기타운전자본의변동",6,-4,10
"*영업에서창출된현금흐름",253,-391,-338
"기타영업활동으로인한현금흐름",-31,-26,-34
"이자수입",9,7,1
"이자지급(-)",-24,-27,-36
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-17,-6,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-27,-180,-96
"투자활동으로인한현금유입액",298,14,9
"유동금융자산의감소",50,0,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",230,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,14,9
"(투자활동으로인한현금유출액)",325,194,106
"유동금융자산의증가",50,NA,8
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",258,183,88
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,9,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",209,184,548
"재무활동으로인한현금유입액",240,190,600
"사채의증가",NA,NA,340
"차입금의증가",240,190,260
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",11,6,52
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",11,6,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-20,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",404,-414,79
"기초현금및현금성자산",377,781,367
"기말현금및현금성자산",781,367,446
