"","X2019.12","X2020.12","X2021.12"
"매출액",295,463,611
"매출원가",191,314,436
"매출총이익",103,149,175
"판매비와관리비",96,131,173
"인건비",30,51,70
"유무형자산상각비",3,4,5
"연구개발비",5,5,7
"광고선전비",2,3,1
"판매비",38,52,65
"관리비",13,14,20
"기타원가성비용",NA,NA,NA
"기타",5,3,5
"영업이익",8,18,3
"영업이익(발표기준)",8,18,3
"금융수익",0,0,0
"이자수익",0,0,0
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,12,11
"이자비용",12,12,11
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",8,4,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,19
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",5,9,67
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",0,1,-52
"법인세비용",-2,-5,-5
"계속영업이익",1,5,-47
"중단영업이익",NA,NA,NA
"당기순이익",1,5,-47
"지배주주순이익",6,6,-46
"비지배주주순이익",NA,0,0
"자산",441,550,591
"유동자산",182,263,344
"재고자산",121,141,155
"유동생물자산",1,1,2
"유동금융자산",2,NA,4
"매출채권및기타유동채권",37,64,77
"당기법인세자산",0,0,0
"계약자산",NA,1,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,14,24
"현금및현금성자산",16,41,82
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",260,287,247
"유형자산",242,215,208
"무형자산",0,0,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,41,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,5
"이연법인세자산",8,13,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,13,11
"기타금융업자산",NA,NA,NA
"부채",390,492,405
"유동부채",192,457,350
"단기사채",NA,NA,NA
"단기차입금",102,140,174
"유동성장기부채",46,141,66
"유동금융부채",3,95,5
"매입채무및기타유동채무",31,61,76
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,3
"당기법인세부채",0,1,3
"계약부채",1,1,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,16,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",197,35,55
"사채",NA,NA,NA
"장기차입금",104,20,43
"비유동금융부채",87,8,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,5,6
"기타장기충당부채",1,1,1
"이연법인세부채",NA,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",52,57,186
"지배기업주주지분",57,63,192
"자본금",4,4,5
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,175
"기타자본",0,NA,NA
"기타포괄손익누계액",NA,0,0
"이익잉여금(결손금)",47,53,6
"비지배주주지분",0,0,NA
"영업활동으로인한현금흐름",-48,4,6
"당기순손익",1,5,-47
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",12,27,102
"퇴직급여",-14,1,0
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",11,13,15
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,1,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-55,-20,-16
"자산의감소(증가)",-75,-57,-36
"부채의증가(감소)",20,37,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-42,11,18
"기타영업활동으로인한현금흐름",-6,-7,-12
"이자수입",0,0,0
"이자지급(-)",-7,-7,-11
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",1,0,NA
"법인세납부(-)",NA,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-11,-24,50
"투자활동으로인한현금유입액",0,3,61
"유동금융자산의감소",NA,NA,0
"장기금융상품의감소",NA,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,61
"(투자활동으로인한현금유출액)",12,27,12
"유동금융자산의증가",NA,NA,0
"장기금융상품의증가",1,1,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",10,25,5
"무형자산의증가",NA,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",57,44,-15
"재무활동으로인한현금유입액",181,132,211
"사채의증가",NA,NA,NA
"차입금의증가",178,131,195
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,11
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,2,4
"(재무활동으로인한현금유출액)",124,89,226
"사채의감소",NA,NA,NA
"차입금의감소",120,81,214
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,4,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,3,5
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-3,24,41
"기초현금및현금성자산",20,18,41
"기말현금및현금성자산",18,41,82
