"","X2019.12","X2020.12","X2021.12"
"매출액",4189,2728,2634
"매출원가",3364,2356,2165
"매출총이익",824,372,468
"판매비와관리비",518,428,477
"인건비",144,126,146
"유무형자산상각비",18,21,23
"연구개발비",198,173,155
"광고선전비",NA,0,0
"판매비",77,47,79
"관리비",81,60,74
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",307,-56,-9
"영업이익(발표기준)",307,-56,-9
"금융수익",110,124,97
"이자수익",4,2,3
"배당금수익",NA,NA,NA
"외환이익",103,93,88
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,5,4
"금융자산평가이익",1,16,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,9,0
"기타금융수익",NA,NA,NA
"금융원가",107,105,45
"이자비용",15,14,15
"외환손실",75,86,22
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",4,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",13,5,6
"기타금융원가",NA,NA,NA
"기타수익",11,12,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,24
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",39,37,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",24,21,19
"기타대손상각비",7,8,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,-4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",281,-61,46
"법인세비용",60,5,35
"계속영업이익",221,-66,11
"중단영업이익",NA,NA,NA
"당기순이익",221,-66,11
"지배주주순이익",221,-64,13
"비지배주주순이익",0,-2,-2
"자산",2812,2810,3691
"유동자산",1819,1686,2149
"재고자산",645,692,963
"유동생물자산",NA,NA,NA
"유동금융자산",46,110,196
"매출채권및기타유동채권",849,505,629
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",70,62,39
"현금및현금성자산",208,316,323
"매각예정비유동자산및처분자산집단",NA,1,NA
"비유동자산",993,1124,1542
"유형자산",726,806,1078
"무형자산",115,130,242
"비유동생물자산",NA,NA,NA
"투자부동산",28,57,57
"장기금융자산",91,87,112
"관계기업등지분관련투자자산",0,NA,26
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",29,31,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,12,13
"기타금융업자산",NA,NA,NA
"부채",871,968,1703
"유동부채",852,909,1593
"단기사채",NA,NA,NA
"단기차입금",356,457,956
"유동성장기부채",3,5,2
"유동금융부채",12,11,17
"매입채무및기타유동채무",406,363,533
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,20,20
"당기법인세부채",46,2,32
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,51,33
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,58,109
"사채",NA,NA,NA
"장기차입금",7,27,82
"비유동금융부채",6,14,27
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",6,17,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1941,1842,1989
"지배기업주주지분",1940,1841,1875
"자본금",84,84,84
"신종자본증권",NA,NA,NA
"자본잉여금",410,407,407
"기타자본",-115,-105,-95
"기타포괄손익누계액",-2,1,4
"이익잉여금(결손금)",1563,1455,1476
"비지배주주지분",1,1,114
"영업활동으로인한현금흐름",278,315,-58
"당기순손익",221,-66,11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",290,229,246
"퇴직급여",22,21,30
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",132,128,114
"무형자산상각비",4,7,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,8,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,4
"(현금유입이없는수익등차감)",12,48,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-135,261,-260
"자산의감소(증가)",126,290,-327
"부채의증가(감소)",-261,-28,66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",364,376,-40
"기타영업활동으로인한현금흐름",-87,-61,-19
"이자수입",4,1,3
"이자지급(-)",-15,-14,-15
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-76,-49,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-67,-284,-458
"투자활동으로인한현금유입액",65,62,2050
"유동금융자산의감소",54,48,1916
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",6,4,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,60
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,9,73
"(투자활동으로인한현금유출액)",132,346,2508
"유동금융자산의증가",58,85,1931
"장기금융상품의증가",NA,NA,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,8,281
"유형자산의증가",66,250,287
"무형자산의증가",7,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-125,86,523
"재무활동으로인한현금유입액",699,983,898
"사채의증가",NA,NA,NA
"차입금의증가",699,954,886
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,28,10
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,1,2
"(재무활동으로인한현금유출액)",793,860,376
"사채의감소",NA,NA,NA
"차입금의감소",756,827,336
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1,25
"기타금융부채의감소",6,11,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,21,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-37,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-9,1
"현금및현금성자산의증가",85,108,7
"기초현금및현금성자산",123,208,316
"기말현금및현금성자산",208,316,323
