"","X2019.12","X2020.12","X2021.12"
"매출액",1727,2336,3987
"매출원가",1099,1604,2795
"매출총이익",628,732,1193
"판매비와관리비",471,495,715
"인건비",207,206,275
"유무형자산상각비",17,15,10
"연구개발비",18,46,64
"광고선전비",37,22,72
"판매비",5,5,1
"관리비",184,197,283
"기타원가성비용",NA,NA,NA
"기타",4,4,10
"영업이익",157,236,478
"영업이익(발표기준)",157,236,478
"금융수익",3,3,4
"이자수익",3,3,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",52,46,54
"이자비용",52,46,54
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,10,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",9,3,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",100,201,425
"법인세비용",5,-8,79
"계속영업이익",95,209,346
"중단영업이익",NA,NA,NA
"당기순이익",95,209,346
"자산",4710,5481,6379
"유동자산",1888,2310,3311
"재고자산",331,550,639
"유동생물자산",NA,NA,NA
"유동금융자산",26,40,80
"매출채권및기타유동채권",1395,1420,1740
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,42,51
"현금및현금성자산",107,257,802
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2822,3171,3067
"유형자산",2160,2472,2410
"무형자산",364,381,394
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",22,9,9
"관계기업등지분관련투자자산",0,NA,NA
"장기매출채권및기타비유동채권",10,11,12
"이연법인세자산",157,176,132
"장기당기법인세자산",95,96,83
"기타비유동자산",15,26,27
"기타금융업자산",NA,NA,NA
"부채",1909,2475,3059
"유동부채",1491,1849,2599
"단기사채",NA,NA,NA
"단기차입금",1090,1210,1212
"유동성장기부채",141,142,204
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",227,461,1000
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",24,24,32
"당기법인세부채",3,8,17
"계약부채",NA,NA,128
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,5,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",418,626,460
"사채",NA,NA,NA
"장기차입금",386,573,390
"비유동금융부채",2,6,4
"장기매입채무및기타비유동채무",NA,9,10
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",30,39,56
"기타금융업부채",NA,NA,NA
"자본",2800,3006,3320
"자본금",170,179,183
"신종자본증권",NA,NA,NA
"자본잉여금",2520,2509,2522
"기타자본",4,-1,-42
"기타포괄손익누계액",10,3,-1
"이익잉여금(결손금)",96,316,658
"영업활동으로인한현금흐름",284,362,932
"당기순손익",95,209,346
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",253,233,349
"퇴직급여",NA,NA,NA
