"","X2019.12","X2020.12","X2021.12"
"매출액",8776,7952,8880
"매출원가",7609,6659,7615
"매출총이익",1167,1293,1265
"판매비와관리비",783,789,819
"인건비",301,318,330
"유무형자산상각비",177,181,185
"연구개발비",NA,NA,NA
"광고선전비",1,0,1
"판매비",2,0,0
"관리비",243,241,251
"기타원가성비용",NA,NA,NA
"기타",59,49,52
"영업이익",384,504,446
"영업이익(발표기준)",384,504,446
"금융수익",24,56,19
"이자수익",24,17,19
"배당금수익",NA,NA,NA
"외환이익",1,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,38,NA
"금융원가",520,521,586
"이자비용",509,501,434
"외환손실",11,19,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,2
"기타금융원가",NA,NA,150
"기타수익",464,48,66
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,0,NA
"자산처분(폐기)이익",42,4,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,74,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,NA,0
"자산처분(폐기)손실",20,70,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",327,14,-58
"법인세비용",23,50,17
"계속영업이익",304,-36,-75
"중단영업이익",NA,NA,NA
"당기순이익",304,-36,-75
"지배주주순이익",303,-38,-65
"비지배주주순이익",1,2,-10
"자산",18607,18372,18378
"유동자산",3535,3336,3795
"재고자산",7,9,12
"유동생물자산",NA,NA,NA
"유동금융자산",1338,1375,522
"매출채권및기타유동채권",1806,1664,1997
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",110,46,31
"현금및현금성자산",273,243,1232
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",15072,15036,14583
"유형자산",14618,14208,14090
"무형자산",202,201,207
"비유동생물자산",NA,NA,NA
"투자부동산",204,203,202
"장기금융자산",7,410,68
"관계기업등지분관련투자자산",1,NA,NA
"장기매출채권및기타비유동채권",13,9,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",26,6,7
"기타금융업자산",NA,NA,NA
"부채",15002,14806,14892
"유동부채",6253,5502,5581
"단기사채",NA,199,200
"단기차입금",750,400,500
"유동성장기부채",2137,2080,1480
"유동금융부채",NA,1,0
"매입채무및기타유동채무",2102,1804,2394
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",322,8,NA
"당기법인세부채",15,29,7
"계약부채",112,117,153
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",815,862,847
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8749,9304,9311
"사채",670,589,840
"장기차입금",5460,5979,5320
"비유동금융부채",189,148,130
"장기매입채무및기타비유동채무",153,156,382
"비유동종업원급여충당부채",83,76,46
"기타장기충당부채",NA,NA,NA
"이연법인세부채",340,328,327
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",10,18,NA
"기타금융업부채",NA,NA,NA
"자본",3605,3566,3486
"지배기업주주지분",3336,3295,3225
"자본금",1551,1551,1551
"신종자본증권",NA,NA,NA
"자본잉여금",6830,6830,1595
"기타자본",-311,-311,-311
"기타포괄손익누계액",NA,-1,1
"이익잉여금(결손금)",-4734,-4774,390
"비지배주주지분",268,270,261
"영업활동으로인한현금흐름",670,780,1078
"당기순손익",304,-36,-75
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1179,1376,1264
"퇴직급여",27,29,37
"종업원급여",NA,7,5
"주식보상비",NA,NA,NA
"감가상각비",581,678,653
"무형자산상각비",5,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,112
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",495,186,159
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
