"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",322,430,411,352
"매출원가",274,367,360,331
"매출총이익",48,62,51,21
"판매비와관리비",57,59,48,62
"인건비",23,25,22,23
"유무형자산상각비",4,6,6,9
"연구개발비",16,19,11,21
"광고선전비",NA,NA,NA,NA
"판매비",1,1,1,0
"관리비",12,8,8,9
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",-9,4,2,-41
"영업이익(발표기준)",-9,4,2,-41
"금융수익",5,4,4,14
"이자수익",2,1,1,4
"배당금수익",NA,NA,NA,NA
"외환이익",3,3,3,3
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,7
"기타금융수익",NA,NA,NA,NA
"금융원가",2,7,12,8
"이자비용",0,0,3,5
"외환손실",2,6,3,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,7,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",2,1,1,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,15,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,0,15,1
"기타대손상각비",NA,0,0,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-4,2,-20,-35
"법인세비용",1,0,4,0
"계속영업이익",-5,2,-24,-35
"중단영업이익",NA,NA,NA,NA
"당기순이익",-5,2,-24,-35
"지배주주순이익",-5,2,-24,-35
"비지배주주순이익",0,NA,NA,NA
"자산",272,283,344,341
"유동자산",218,222,296,290
"재고자산",37,25,31,43
"유동생물자산",NA,NA,NA,NA
"유동금융자산",131,105,198,156
"매출채권및기타유동채권",38,55,27,73
"당기법인세자산",0,0,0,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,1,1,1
"현금및현금성자산",10,36,39,17
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",54,62,49,51
"유형자산",26,24,26,24
"무형자산",19,21,19,15
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",1,1,1,1
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,5,2,5
"이연법인세자산",4,4,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,6,1,6
"기타금융업자산",NA,NA,NA,NA
"부채",54,63,131,160
