"","X2019.12","X2020.12","X2021.12"
"매출액",1083,1074,1015
"매출원가",1010,1004,954
"매출총이익",72,70,61
"판매비와관리비",123,100,107
"인건비",53,33,43
"유무형자산상각비",6,3,5
"연구개발비",19,1,0
"광고선전비",1,0,NA
"판매비",19,55,23
"관리비",26,7,35
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-51,-31,-45
"영업이익(발표기준)",-51,-31,-45
"금융수익",57,59,46
"이자수익",3,1,1
"배당금수익",3,0,0
"외환이익",12,19,23
"대손충당금환입액",1,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",10,NA,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",13,39,NA
"금융원가",195,427,17
"이자비용",57,26,4
"외환손실",13,30,10
"대손상각비",121,344,-3
"당기손익-공정가치측정 금융자산관련손실",0,0,4
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,26,1
"기타수익",2,3,41
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,7,92
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,6,91
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-17,-17,-17
"지분법손익",-17,-17,-17
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-212,-420,-84
"법인세비용",4,0,7
"계속영업이익",-216,-420,-92
"중단영업이익",NA,-11,-5
"당기순이익",-216,-430,-97
"지배주주순이익",-216,-430,-97
"비지배주주순이익",NA,NA,NA
"자산",1948,1132,1185
"유동자산",613,769,806
"재고자산",208,178,205
"유동생물자산",NA,NA,NA
"유동금융자산",69,149,116
"매출채권및기타유동채권",253,200,223
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,15,9
"현금및현금성자산",74,50,253
"매각예정비유동자산및처분자산집단",NA,176,NA
"비유동자산",1335,363,379
"유형자산",254,237,231
"무형자산",23,12,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",760,14,48
"관계기업등지분관련투자자산",296,98,90
"장기매출채권및기타비유동채권",1,1,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,2
"기타금융업자산",NA,NA,NA
"부채",922,813,309
"유동부채",805,792,281
"단기사채",448,331,47
"단기차입금",175,128,NA
"유동성장기부채",7,7,NA
"유동금융부채",18,1,31
"매입채무및기타유동채무",155,266,203
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,59,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",117,21,29
"사채",NA,NA,NA
"장기차입금",8,NA,NA
"비유동금융부채",1,0,1
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",4,6,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",104,15,22
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1026,319,876
"지배기업주주지분",1026,319,876
"자본금",291,292,796
"신종자본증권",NA,NA,NA
"자본잉여금",827,852,1004
"기타자본",19,7,NA
"기타포괄손익누계액",295,-31,-26
"이익잉여금(결손금)",-406,-802,-899
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-214,-150,-61
"당기순손익",-216,-430,-97
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",264,466,153
"퇴직급여",7,6,5
"종업원급여",NA,NA,NA
"주식보상비",15,2,NA
"감가상각비",21,18,17
"무형자산상각비",5,5,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",120,344,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",2,NA,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",17,17,17
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",45,45,76
"금융부채관련이익",13,39,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-216,-141,-42
"자산의감소(증가)",-232,-116,-3
"부채의증가(감소)",16,-26,-40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-213,-152,-62
"기타영업활동으로인한현금흐름",0,2,1
"이자수입",0,1,1
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-104,114,71
"투자활동으로인한현금유입액",215,359,158
"유동금융자산의감소",85,317,60
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",129,38,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,35
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,4,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,52
"(투자활동으로인한현금유출액)",321,245,88
"유동금융자산의증가",36,134,47
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",133,106,NA
"기타비유동금융자산의증가",NA,NA,30
"관계기업등지분관련투자자산의증가",78,NA,NA
"유형자산의증가",17,5,8
"무형자산의증가",7,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",50,NA,2
"기타투자활동으로인한현금흐름",3,0,0
"재무활동으로인한현금흐름",55,16,188
"재무활동으로인한현금유입액",67,101,660
"사채의증가",NA,NA,70
"차입금의증가",35,30,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,59,NA
"유상증자",32,NA,590
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,12,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6,86,468
"사채의감소",NA,NA,331
"차입금의감소",5,85,136
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-6,NA,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-4,5
"현금및현금성자산의증가",-263,-24,203
"기초현금및현금성자산",338,74,50
