"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",14250,13255,14508,15539
"매출원가",5881,5817,5934,6080
"매출총이익",8369,7438,8574,9458
"판매비와관리비",7524,7101,7654,8306
"인건비",1204,1106,1299,1335
"유무형자산상각비",557,641,630,573
"연구개발비",31,NA,32,39
"광고선전비",271,306,411,559
"판매비",409,242,412,545
"관리비",5038,4369,4861,5239
"기타원가성비용",NA,NA,NA,NA
"기타",15,437,11,16
"영업이익",845,338,920,1153
"영업이익(발표기준)",845,338,920,1153
"금융수익",138,240,175,217
"이자수익",8,11,10,22
"배당금수익",NA,NA,NA,NA
"외환이익",67,215,77,109
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",63,14,89,86
"기타금융수익",NA,NA,NA,NA
"금융원가",218,287,199,227
"이자비용",105,101,67,56
"외환손실",106,59,121,158
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",7,127,11,13
"기타금융원가",NA,NA,NA,NA
"기타수익",135,215,200,148
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,69,70
"자산처분(폐기)이익",77,156,62,4
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",16,11,8,13
"대손충당금환입",0,NA,0,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",46,101,197,87
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,12,3
"자산처분(폐기)손실",26,65,129,59
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,2,NA,NA
"기타대손상각비",NA,0,NA,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",150,125,156,164
"지분법손익",150,125,156,164
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1004,530,1054,1367
"법인세비용",264,20,228,179
"계속영업이익",740,510,826,1188
"중단영업이익",NA,NA,NA,NA
"당기순이익",740,510,826,1188
"지배주주순이익",740,509,821,1183
"비지배주주순이익",0,0,5,5
"자산",11289,11475,11591,12787
"유동자산",4363,4268,4598,5471
"재고자산",2634,2537,2507,2892
"유동생물자산",NA,NA,NA,NA
"유동금융자산",30,25,184,509
"매출채권및기타유동채권",1345,1255,1362,1485
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,8
"배출권",NA,NA,NA,NA
"기타유동자산",97,72,63,89
"현금및현금성자산",46,267,482,488
"매각예정비유동자산및처분자산집단",210,111,NA,NA
"비유동자산",6926,7207,6993,7316
"유형자산",3282,3101,2867,2812
"무형자산",468,670,714,701
"비유동생물자산",NA,NA,NA,NA
"투자부동산",304,347,448,444
"장기금융자산",619,594,650,870
"관계기업등지분관련투자자산",923,1051,1201,1372
"장기매출채권및기타비유동채권",NA,17,12,6
"이연법인세자산",29,32,37,78
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1301,1395,1066,1034
"기타금융업자산",NA,NA,NA,NA
"부채",5296,5062,4395,4450
"유동부채",2923,3002,2038,2823
"단기사채",NA,NA,NA,NA
"단기차입금",552,664,442,443
"유동성장기부채",846,978,NA,668
"유동금융부채",220,256,218,215
"매입채무및기타유동채무",1123,1057,1142,1210
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",20,24,22,25
"당기법인세부채",142,4,173,192
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,17
"배출부채",NA,NA,NA,NA
"기타유동부채",20,18,42,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2372,2061,2357,1627
"사채",1036,429,1060,632
"장기차입금",NA,179,175,NA
"비유동금융부채",1152,1280,939,893
"장기매입채무및기타비유동채무",25,40,43,44
"비유동종업원급여충당부채",69,56,51,21
"기타장기충당부채",27,36,28,29
"이연법인세부채",54,31,50,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",8,10,10,9
"기타금융업부채",NA,NA,NA,NA
"자본",5993,6412,7196,8337
"지배기업주주지분",5973,6391,7170,8305
"자본금",357,357,357,357
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1198,1198,1198,1198
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-16,-11,4,14
"이익잉여금(결손금)",4434,4848,5611,6736
"비지배주주지분",20,21,26,32
"영업활동으로인한현금흐름",1030,1046,1533,1100
"당기순손익",740,510,826,1188
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1092,1092,1251,1057
"퇴직급여",78,96,101,88
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",496,582,558,474
"무형자산상각비",61,58,72,99
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",358,450,431,385
"금융부채관련이익",NA,NA,NA,NA
