"","X2019.12","X2020.12","X2021.12"
"매출액",2229,2434,2349
"매출원가",2143,2094,2413
"매출총이익",85,341,-64
"판매비와관리비",210,228,242
"인건비",120,118,130
"유무형자산상각비",14,13,10
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",6,-11,0
"관리비",70,108,102
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",-125,113,-306
"영업이익(발표기준)",-125,113,-306
"금융수익",56,71,72
"이자수익",1,2,1
"배당금수익",1,3,1
"외환이익",34,37,59
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",4,5,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",16,24,6
"기타금융수익",NA,NA,NA
"금융원가",134,167,139
"이자비용",91,87,69
"외환손실",21,65,30
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,0
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",21,14,39
"기타금융원가",NA,NA,NA
"기타수익",53,40,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,6,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,8,2
"기타비용",7,7,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,-1,NA
"충당부채전입액",-1,NA,0
"종속기업,공동지배기업및관계기업관련손익",0,-4,-7
"지분법손익",0,-4,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-156,45,-345
"법인세비용",-8,-1,1
"계속영업이익",-148,46,-346
"중단영업이익",NA,NA,NA
"당기순이익",-148,46,-346
"지배주주순이익",-148,45,-346
"비지배주주순이익",0,0,0
"자산",3702,3943,3902
"유동자산",1407,1349,1352
"재고자산",50,46,36
"유동생물자산",NA,NA,NA
"유동금융자산",95,4,34
"매출채권및기타유동채권",1037,1055,1124
"당기법인세자산",2,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",73,23,46
"현금및현금성자산",151,220,110
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2294,2594,2551
"유형자산",1857,2100,2031
"무형자산",204,216,215
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",218,239,249
"관계기업등지분관련투자자산",11,11,10
"장기매출채권및기타비유동채권",NA,22,32
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,6,14
"기타금융업자산",NA,NA,NA
"부채",3003,2962,3258
"유동부채",2336,2219,2498
"단기사채",NA,NA,NA
"단기차입금",996,996,1231
"유동성장기부채",358,349,254
"유동금융부채",2,1,20
"매입채무및기타유동채무",909,851,896
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",55,21,80
"당기법인세부채",3,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,NA,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
