"","X2019.12","X2020.12","X2021.12"
"매출액",14637,9756,9255
"매출원가",14171,9353,8702
"매출총이익",466,403,553
"판매비와관리비",438,409,463
"인건비",234,212,239
"유무형자산상각비",13,20,26
"연구개발비",NA,NA,NA
"광고선전비",2,0,1
"판매비",34,62,39
"관리비",162,117,157
"기타원가성비용",NA,NA,NA
"기타",-7,-4,1
"영업이익",28,-6,90
"영업이익(발표기준)",28,-6,90
"금융수익",717,676,389
"이자수익",31,23,12
"배당금수익",0,0,0
"외환이익",416,521,256
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,0,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",240,110,108
"기타금융수익",30,22,3
"금융원가",949,1015,589
"이자비용",156,126,103
"외환손실",464,467,379
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",72,24,19
"금융자산처분손실",NA,NA,2
"금융자산평가손실",9,205,25
"금융자산손상차손",NA,NA,NA
"파생상품손실",234,183,61
"기타금융원가",15,10,NA
"기타수익",34,408,62
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,4,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,136,1
"충당부채환입액",NA,NA,NA
"기타비용",148,164,149
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",15,1,41
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,15
"기타대손상각비",74,145,52
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-319,-101,-197
"법인세비용",3,-1,37
"계속영업이익",-322,-100,-233
"중단영업이익",-10,1,NA
"당기순이익",-332,-99,-233
"지배주주순이익",-328,-97,-153
"비지배주주순이익",-4,-3,-80
"자산",5601,6508,6761
"유동자산",3864,3199,3662
"재고자산",1188,1020,1119
"유동생물자산",NA,NA,NA
"유동금융자산",318,92,128
"매출채권및기타유동채권",1542,1560,1965
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",415,265,254
"현금및현금성자산",400,261,196
"매각예정비유동자산및처분자산집단",NA,1,NA
"비유동자산",1737,3309,3099
"유형자산",903,2259,2454
"무형자산",28,24,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",392,319,297
"관계기업등지분관련투자자산",13,7,6
"장기매출채권및기타비유동채권",401,513,288
"이연법인세자산",0,0,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,188,32
"기타금융업자산",NA,NA,NA
"부채",5038,5432,5536
"유동부채",4398,4583,4484
"단기사채",82,36,NA
"단기차입금",2643,2775,2523
"유동성장기부채",125,194,150
"유동금융부채",100,189,175
"매입채무및기타유동채무",1267,1258,1503
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,0
"계약부채",183,130,133
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",640,849,1052
"사채",NA,NA,250
"장기차입금",380,273,305
"비유동금융부채",209,412,304
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",4,16,13
"기타장기충당부채",14,21,17
"이연법인세부채",13,109,143
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",563,1077,1225
"지배기업주주지분",565,389,669
"자본금",493,493,716
"신종자본증권",252,200,100
"자본잉여금",3107,3106,3408
"기타자본",-3055,-3055,-3055
"기타포괄손익누계액",25,9,20
"이익잉여금(결손금)",-256,-364,-519
"비지배주주지분",-2,688,557
"영업활동으로인한현금흐름",5,579,-125
"당기순손익",-332,-100,-233
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",581,748,640
"퇴직급여",27,33,38
"종업원급여",NA,NA,NA
"주식보상비",NA,1,16
"감가상각비",55,93,161
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",73,8,51
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,12,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,0,NA
"(현금유입이없는수익등차감)",218,506,138
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,431,-398
"자산의감소(증가)",-81,752,-466
"부채의증가(감소)",59,-321,68
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",9,572,-130
"기타영업활동으로인한현금흐름",-3,7,4
"이자수입",1,6,6
"이자지급(-)",NA,NA,NA
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-4,NA,-1
"중단영업관련현금흐름",NA,0,NA
"투자활동으로인한현금흐름",-267,-121,17
"투자활동으로인한현금유입액",322,403,328
"유동금융자산의감소",145,292,43
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",22,5,19
"관계기업등지분관련투자자산의감소",2,NA,NA
"유형자산의감소",104,3,53
"무형자산의감소",9,8,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",41,96,211
"(투자활동으로인한현금유출액)",587,525,311
"유동금융자산의증가",206,116,66
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",188,24,2
"관계기업등지분관련투자자산의증가",5,NA,NA
"유형자산의증가",20,43,180
"무형자산의증가",7,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",161,340,60
"기타투자활동으로인한현금흐름",-3,1,NA
"재무활동으로인한현금흐름",216,-577,27
"재무활동으로인한현금유입액",703,277,795
"사채의증가",244,45,250
"차입금의증가",207,32,166
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,374
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",252,201,5
"(재무활동으로인한현금유출액)",343,742,662
"사채의감소",90,182,20
"차입금의감소",191,207,329
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",39,29,201
"기타금융부채의감소",22,72,101
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,10
"기타재무활동으로인한현금유출액",NA,252,0
"기타재무활동으로인한현금흐름",-143,-113,-106
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-20,15
"현금및현금성자산의증가",-43,-139,-65
"기초현금및현금성자산",443,400,261
"기말현금및현금성자산",400,261,196
