"","X2019.12","X2020.12","X2021.12"
"매출액",73,216,288
"매출원가",54,130,178
"매출총이익",19,85,110
"판매비와관리비",115,129,183
"인건비",32,39,50
"유무형자산상각비",7,9,10
"연구개발비",NA,NA,NA
"광고선전비",21,16,35
"판매비",35,48,63
"관리비",17,16,19
"기타원가성비용",NA,NA,NA
"기타",1,2,7
"영업이익",-95,-44,-72
"영업이익(발표기준)",-95,-44,-72
"금융수익",0,1,2
"이자수익",0,1,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",41,63,8
"이자비용",31,20,4
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",10,43,4
"기타금융원가",1,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,1,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",3,0,1
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-140,-106,-82
"법인세비용",NA,NA,NA
"계속영업이익",-140,-106,-82
"중단영업이익",NA,NA,NA
"당기순이익",-140,-106,-82
"지배주주순이익",-140,-106,-82
"비지배주주순이익",NA,NA,0
"자산",425,629,928
"유동자산",73,257,458
"재고자산",23,23,68
"유동생물자산",NA,NA,NA
"유동금융자산",16,180,209
"매출채권및기타유동채권",11,25,24
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,1,1
"배출권",NA,NA,NA
"기타유동자산",15,11,52
"현금및현금성자산",8,17,105
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",352,372,470
"유형자산",336,359,361
"무형자산",3,5,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,1,53
"관계기업등지분관련투자자산",1,1,43
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,7,10
"기타금융업자산",NA,NA,NA
"부채",579,290,348
"유동부채",303,234,250
"단기사채",21,NA,NA
"단기차입금",7,131,84
"유동성장기부채",65,4,6
"유동금융부채",167,5,4
"매입채무및기타유동채무",41,90,153
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",1,2,2
"배출부채",NA,NA,NA
"기타유동부채",1,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",276,56,97
"사채",198,NA,NA
"장기차입금",52,48,85
"비유동금융부채",24,3,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,4,9
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-154,339,580
"지배기업주주지분",-154,339,535
"자본금",80,237,283
"신종자본증권",NA,NA,NA
"자본잉여금",67,508,737
"기타자본",3,9,15
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-304,-414,-501
"비지배주주지분",NA,NA,45
"영업활동으로인한현금흐름",-93,24,-62
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-140,-106,-82
"현금유출이없는비용등가산",75,99,54
"퇴직급여",3,4,6
"종업원급여",NA,NA,0
"주식보상비",1,6,8
"감가상각비",22,23,27
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",1,1,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,37,-29
"자산의감소(증가)",-22,-10,-86
"부채의증가(감소)",-1,47,57
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
