"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",2133,2374,1711,2029
"매출원가",1776,1973,1424,1808
"매출총이익",357,401,287,221
"판매비와관리비",182,170,154,186
"인건비",99,89,93,91
"유무형자산상각비",7,6,6,9
"연구개발비",7,2,NA,NA
"광고선전비",0,0,1,0
"판매비",27,33,11,34
"관리비",42,37,43,50
"기타원가성비용",NA,NA,NA,NA
"기타",NA,1,1,NA
"영업이익",175,231,133,36
"영업이익(발표기준)",175,231,133,36
"금융수익",77,57,129,213
"이자수익",11,2,1,28
"배당금수익",0,0,0,0
"외환이익",67,55,127,185
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0
"금융원가",30,154,26,177
"이자비용",0,1,1,3
"외환손실",26,153,14,154
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",4,NA,11,19
"기타금융원가",NA,NA,NA,0
"기타수익",0,2,1,99
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,7
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,0,5
"충당부채환입액",NA,NA,NA,NA
"기타비용",6,0,73,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",201,136,164,170
"법인세비용",46,38,39,19
"계속영업이익",155,98,125,151
"중단영업이익",NA,NA,NA,NA
"당기순이익",155,98,125,151
"지배주주순이익",155,98,125,151
"비지배주주순이익",NA,NA,NA,NA
"자산",3339,3354,3321,4298
"유동자산",2050,2037,1997,2534
"재고자산",102,61,27,113
"유동생물자산",NA,NA,NA,NA
"유동금융자산",0,0,0,33
"매출채권및기타유동채권",878,668,594,365
"당기법인세자산",NA,NA,NA,NA
"계약자산",783,597,417,964
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",76,33,72,82
"현금및현금성자산",210,678,887,977
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1289,1316,1325,1764
"유형자산",1233,1227,1229,1513
"무형자산",14,9,6,40
"비유동생물자산",NA,NA,NA,NA
"투자부동산",20,20,20,19
"장기금융자산",10,7,5,74
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,45,49,53
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",9,8,16,64
"기타금융업자산",NA,NA,NA,NA
"부채",889,996,873,1743
"유동부채",675,809,662,998
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",1,1,2,5
"유동금융부채",NA,NA,11,NA
"매입채무및기타유동채무",435,513,360,557
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,10,NA
"당기법인세부채",24,54,22,30
"계약부채",214,241,256,400
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,0,0,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",215,187,211,745
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,500
"비유동금융부채",7,6,13,24
"장기매입채무및기타비유동채무",NA,NA,NA,2
"비유동종업원급여충당부채",24,26,27,20
"기타장기충당부채",16,13,12,63
"이연법인세부채",167,141,159,137
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2450,2358,2448,2554
"지배기업주주지분",2450,2358,2448,2554
"자본금",38,38,38,38
"신종자본증권",NA,NA,NA,NA
"자본잉여금",447,447,454,454
"기타자본",-59,-159,-155,-155
"기타포괄손익누계액",0,-5,0,3
"이익잉여금(결손금)",2024,2037,2111,2214
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-401,703,299,289
"당기순손익",155,98,125,151
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",135,175,154,154
"퇴직급여",2,3,3,4
"종업원급여",1,1,1,0
"주식보상비",NA,NA,NA,NA
"감가상각비",17,19,21,22
"무형자산상각비",6,5,3,6
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",17,NA,NA,NA
"(현금유입이없는수익등차감)",23,6,48,151
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
