"","X2019.12","X2020.12","X2021.12"
"매출액",16288,16958,17065
"매출원가",14513,15653,17271
"매출총이익",1775,1305,-205
"판매비와관리비",936,788,885
"인건비",559,474,451
"유무형자산상각비",48,41,43
"연구개발비",17,20,13
"광고선전비",4,5,8
"판매비",69,-33,53
"관리비",209,251,279
"기타원가성비용",NA,NA,NA
"기타",29,30,36
"영업이익",838,516,-1090
"영업이익(발표기준)",838,516,-1090
"금융수익",83,337,221
"이자수익",68,66,59
"배당금수익",NA,NA,NA
"외환이익",15,81,28
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,190,134
"금융원가",1296,600,571
"이자비용",1213,578,472
"외환손실",52,20,97
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",31,2,2
"기타수익",333,128,100
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",55,8,3
"자산평가이익",51,26,6
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",9,15,42
"충당부채환입액",NA,NA,NA
"기타비용",188,261,255
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",25,34,2
"자산평가손실",13,24,19
"자산손상차손",20,67,22
"기타대손상각비",15,36,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,9,18
"지분법손익",8,9,18
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-222,129,-1577
"법인세비용",131,-655,-178
"계속영업이익",-353,783,-1398
"중단영업이익",3415,NA,NA
"당기순이익",3062,783,-1398
"지배주주순이익",3058,783,-1398
"비지배주주순이익",4,0,0
"자산",24702,21939,23852
"유동자산",13005,10675,9490
"재고자산",3638,1672,1471
"유동생물자산",NA,NA,NA
"유동금융자산",1400,939,779
"매출채권및기타유동채권",1927,999,1259
"당기법인세자산",NA,NA,NA
"계약자산",2132,2039,2677
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2627,2756,2119
"현금및현금성자산",1224,2139,1183
"매각예정비유동자산및처분자산집단",58,132,1
"비유동자산",11697,11263,14362
"유형자산",6151,5961,9235
"무형자산",72,66,62
"비유동생물자산",NA,NA,NA
"투자부동산",645,616,599
"장기금융자산",2547,2355,2234
"관계기업등지분관련투자자산",335,344,363
"장기매출채권및기타비유동채권",28,30,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1919,1892,1866
"기타금융업자산",NA,NA,NA
"부채",22252,18739,19532
"유동부채",18452,10346,9500
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",9291,1508,1508
"유동금융부채",262,292,287
"매입채무및기타유동채무",3106,3104,3148
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",503,558,1439
"당기법인세부채",NA,NA,NA
"계약부채",3860,3600,2988
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1430,1284,130
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3800,8393,10032
"사채",NA,289,285
"장기차입금",39,5071,5011
"비유동금융부채",1844,1849,1836
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",799,698,608
"기타장기충당부채",199,195,176
"이연법인세부채",868,235,842
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",50,56,1275
"기타금융업부채",NA,NA,NA
"자본",2450,3200,4320
"지배기업주주지분",2451,3201,4321
"자본금",4164,4164,4164
"신종자본증권",NA,NA,NA
"자본잉여금",10617,10617,10617
"기타자본",-14,-14,-14
"기타포괄손익누계액",620,614,3141
"이익잉여금(결손금)",-12935,-12180,-13587
"비지배주주지분",-1,-1,-1
"영업활동으로인한현금흐름",1559,2645,-1106
"당기순손익",3062,783,-1398
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2221,1176,1044
"퇴직급여",141,126,121
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",213,198,194
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,36,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,5,0
"종속기업관련손실",NA,NA,1
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3715,1117,469
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,15,19
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,655,178
"영업활동으로인한자산부채변동(운전자본변동)",454,2089,-19
"자산의감소(증가)",347,2776,-35
"부채의증가(감소)",107,-687,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2021,2932,-843
"기타영업활동으로인한현금흐름",-462,-288,-263
"이자수입",19,50,10
"이자지급(-)",-559,-367,-265
"배당금수입",101,10,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,20,NA
"법인세납부(-)",-22,NA,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",361,730,384
"투자활동으로인한현금유입액",1966,1025,709
"유동금융자산의감소",NA,314,463
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,310,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1545,268,28
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",61,83,3
"무형자산의감소",26,6,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",25,NA,NA
"기타투자활동으로인한현금유입액",308,44,214
"(투자활동으로인한현금유출액)",1605,295,325
"유동금융자산의증가",1009,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",18,NA,58
"기타비유동금융자산의증가",473,35,72
"관계기업등지분관련투자자산의증가",5,NA,NA
"유형자산의증가",80,42,49
"무형자산의증가",18,18,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,201,138
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2961,-2456,-234
"재무활동으로인한현금유입액",NA,NA,400
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,400
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2961,2456,634
"사채의감소",NA,NA,NA
"차입금의감소",1484,NA,490
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1350,2333,8
"기타금융부채의감소",110,123,135
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",17,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-25,-4,0
"현금및현금성자산의증가",-1066,915,-956
"기초현금및현금성자산",2290,1224,2139
"기말현금및현금성자산",1224,2139,1183
