"","X2019.12","X2020.12","X2021.12"
"매출액",34616,32080,37633
"매출원가",30990,28281,33857
"매출총이익",3626,3800,3777
"판매비와관리비",2771,2854,3077
"인건비",1069,1072,1165
"유무형자산상각비",665,703,753
"연구개발비",2,1,2
"광고선전비",48,35,60
"판매비",10,6,14
"관리비",978,1036,1083
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",856,946,700
"영업이익(발표기준)",856,946,700
"금융수익",283,250,171
"이자수익",41,67,67
"배당금수익",0,1,0
"외환이익",8,20,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",148,47,55
"금융자산평가이익",19,25,41
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",67,90,6
"금융원가",410,464,324
"이자비용",401,369,314
"외환손실",10,4,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,6,NA
"금융자산평가손실",3,30,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",-3,55,NA
"기타수익",117,141,248
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,13,110
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",276,368,104
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",102,4,28
"자산평가손실",NA,NA,NA
"자산손상차손",134,301,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-49,-61,33
"지분법손익",-49,-61,33
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",520,443,724
"법인세비용",155,229,-2
"계속영업이익",365,214,726
"중단영업이익",-5,59,-15
"당기순이익",360,273,711
"지배주주순이익",378,320,595
"비지배주주순이익",-18,-47,116
"자산",39124,38599,42453
"유동자산",13157,12536,15517
"재고자산",288,199,161
"유동생물자산",NA,NA,NA
"유동금융자산",3963,2674,4724
"매출채권및기타유동채권",4880,4476,6091
"당기법인세자산",76,0,2
"계약자산",46,58,83
"반품(환불)자산",NA,NA,NA
"배출권",82,8,138
"기타유동자산",547,109,141
"현금및현금성자산",3275,5012,4024
"매각예정비유동자산및처분자산집단",NA,NA,153
"비유동자산",25966,26064,26936
"유형자산",22023,21871,22138
"무형자산",261,288,277
"비유동생물자산",NA,NA,NA
