"","X2019.12","X2020.12","X2021.12"
"매출액",4013,3673,4750
"매출원가",3874,3526,4619
"매출총이익",139,147,131
"판매비와관리비",129,104,108
"인건비",39,46,50
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",1,1,0
"판매비",72,43,41
"관리비",17,14,15
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",10,43,23
"영업이익(발표기준)",10,43,23
"금융수익",10,3,2
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,2,1
"기타금융수익",NA,NA,NA
"금융원가",20,11,22
"이자비용",11,8,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",9,3,12
"기타금융원가",NA,NA,NA
"기타수익",11,10,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,13,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,0,43
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-4,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-9,31,11
"법인세비용",-1,7,-2
"계속영업이익",-8,23,13
"중단영업이익",NA,NA,NA
"당기순이익",-8,23,13
"지배주주순이익",-8,23,13
"비지배주주순이익",NA,NA,NA
"자산",1896,1920,2406
"유동자산",1426,1420,1949
"재고자산",248,261,311
"유동생물자산",NA,NA,NA
"유동금융자산",59,51,61
"매출채권및기타유동채권",1093,1088,1562
"당기법인세자산",1,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
