"","X2019.12","X2020.12","X2021.12"
"매출액",1911,1917,1958
"매출원가",1899,1887,1857
"매출총이익",12,29,101
"판매비와관리비",158,142,154
"인건비",59,51,52
"유무형자산상각비",9,10,12
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",53,54,63
"관리비",37,27,26
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-146,-113,-53
"영업이익(발표기준)",-146,-113,-53
"금융수익",6,2,5
"이자수익",5,2,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,3
"기타금융수익",NA,NA,NA
"금융원가",60,51,55
"이자비용",59,50,52
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",NA,NA,NA
"기타수익",89,73,160
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",53,1,29
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,19,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,10,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-129,-108,49
"법인세비용",-86,80,55
"계속영업이익",-43,-188,-6
"중단영업이익",NA,NA,NA
"당기순이익",-43,-188,-6
"지배주주순이익",-43,-188,-6
