"","X2019.12","X2020.12","X2021.12"
"매출액",865,878,844
"매출원가",535,537,509
"매출총이익",331,341,335
"판매비와관리비",406,378,388
"인건비",109,106,103
"유무형자산상각비",7,7,8
"연구개발비",31,34,34
"광고선전비",39,28,33
"판매비",141,125,131
"관리비",79,79,80
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-75,-37,-53
"영업이익(발표기준)",-75,-37,-53
"금융수익",27,22,18
"이자수익",1,0,1
"배당금수익",NA,NA,NA
"외환이익",4,2,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,2,0
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",17,17,8
"기타금융수익",NA,NA,0
"금융원가",45,95,16
"이자비용",14,9,7
"외환손실",1,7,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",30,78,9
"기타금융원가",NA,0,0
"기타수익",9,8,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,4
"로열티수익",NA,NA,NA
"수수료수익",3,3,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,6,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
