"","X2019.12","X2020.12","X2021.12"
"매출액",7023,8508,15041
"매출원가",5921,7239,12718
"매출총이익",1102,1269,2323
"판매비와관리비",624,633,1458
"인건비",198,195,826
"유무형자산상각비",31,22,30
"연구개발비",191,282,387
"광고선전비",2,1,2
"판매비",77,37,61
"관리비",124,95,151
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",478,636,865
"영업이익(발표기준)",478,636,865
"금융수익",90,309,90
"이자수익",13,5,53
"배당금수익",0,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",77,68,37
"기타금융수익",NA,235,1
"금융원가",259,517,585
"이자비용",114,164,151
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",145,353,434
"기타금융원가",NA,NA,NA
"기타수익",158,134,338
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",84,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",220,142,2418
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,1
"자산처분(폐기)손실",7,2,9
"자산평가손실",NA,NA,NA
"자산손상차손",118,NA,2265
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",248,420,-1710
"법인세비용",-126,30,854
"계속영업이익",374,389,-2564
"중단영업이익",0,162,5353
"당기순이익",374,551,2789
"지배주주순이익",213,246,2405
"비지배주주순이익",161,305,385
"자산",9278,12832,34010
"유동자산",3677,5152,16161
"재고자산",2312,2269,4638
"유동생물자산",NA,NA,NA
"유동금융자산",12,227,5379
"매출채권및기타유동채권",780,1062,2855
"당기법인세자산",0,0,0
"계약자산",203,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,230,370
"현금및현금성자산",346,1365,2918
"매각예정비유동자산및처분자산집단",0,NA,NA
"비유동자산",5601,7679,17849
"유형자산",5072,6853,10904
"무형자산",166,170,6223
"비유동생물자산",NA,NA,NA
"투자부동산",67,NA,NA
"장기금융자산",129,163,275
"관계기업등지분관련투자자산",NA,NA,17
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",136,462,407
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",31,30,23
"기타금융업자산",NA,NA,NA
"부채",4809,6945,17037
"유동부채",2606,3859,9674
"단기사채",NA,NA,NA
"단기차입금",1361,1290,4044
"유동성장기부채",308,604,1290
"유동금융부채",15,330,25
"매입채무및기타유동채무",852,1402,2708
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,6,NA
"당기법인세부채",5,96,1508
"계약부채",53,109,91
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,22,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2202,3085,7363
"사채",NA,NA,NA
"장기차입금",1716,2301,4848
"비유동금융부채",320,486,864
"장기매입채무및기타비유동채무",13,27,26
"비유동종업원급여충당부채",154,234,349
"기타장기충당부채",NA,2,8
"이연법인세부채",NA,37,1268
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
