"","X2019.12","X2020.12","X2021.12"
"매출액",20506,22521,24227
"매출원가",NA,NA,NA
"매출총이익",20506,22521,24227
"판매비와관리비",19247,20921,21772
"인건비",1100,1196,1317
"유무형자산상각비",8798,9387,9607
"연구개발비",NA,NA,NA
"광고선전비",297,180,147
"판매비",284,284,231
"관리비",3957,4101,4479
"기타원가성비용",241,269,405
"기타",4569,5504,5586
"영업이익",1259,1599,2455
"영업이익(발표기준)",1259,1599,2455
"금융수익",124,89,160
"이자수익",39,12,13
"배당금수익",NA,NA,NA
"외환이익",15,45,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",57,32,41
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",13,NA,95
"기타금융수익",NA,NA,NA
"금융원가",996,1050,1042
"이자비용",981,957,923
"외환손실",16,12,115
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,44,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,37,NA
"기타금융원가",NA,NA,NA
"기타수익",61,37,43
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,6,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",58,100,111
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",41,56,36
"자산평가손실",NA,NA,NA
"자산손상차손",0,18,8
"기타대손상각비",2,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",390,576,1504
"법인세비용",102,161,368
"계속영업이익",288,415,1136
"중단영업이익",NA,NA,NA
"당기순이익",288,415,1136
"지배주주순이익",317,460,1188
"비지배주주순이익",-28,-44,-52
"자산",53620,53494,61250
"유동자산",9500,8269,9699
"재고자산",256,413,270
"유동생물자산",NA,NA,NA
"유동금융자산",2769,2388,3694
"매출채권및기타유동채권",3435,3257,2990
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",916,1010,1276
"현금및현금성자산",2124,1202,1469
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",44120,45225,51551
"유형자산",38080,39655,45142
"무형자산",271,256,314
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",70,352,632
"관계기업등지분관련투자자산",NA,NA,23
"장기매출채권및기타비유동채권",2720,2250,2583
"이연법인세자산",156,175,180
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2824,2537,2676
"기타금융업자산",NA,NA,NA
"부채",46938,46430,48877
"유동부채",21386,20759,22133
"단기사채",NA,NA,NA
"단기차입금",5972,2760,1864
"유동성장기부채",11423,13966,13229
"유동금융부채",1824,1845,1820
"매입채무및기타유동채무",1410,1325,3873
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",80,143,292
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",676,720,1055
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",25552,25671,26743
"사채",16314,14409,14508
"장기차입금",4479,6724,6075
"비유동금융부채",3702,3504,4326
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",19,23,24
"기타장기충당부채",NA,NA,NA
"이연법인세부채",29,24,29
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1009,986,1782
"기타금융업부채",NA,NA,NA
"자본",6682,7064,12373
"지배기업주주지분",6617,7041,12293
"자본금",588,588,1832
"신종자본증권",NA,NA,NA
"자본잉여금",3740,3740,6701
"기타자본",-8,-8,-126
"기타포괄손익누계액",-8,-31,15
"이익잉여금(결손금)",2305,2752,3872
"비지배주주지분",65,22,80
