"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",11214,11327,15771,16018
"매출원가",9943,9953,12101,13218
"매출총이익",1271,1374,3670,2799
"판매비와관리비",850,914,1623,1830
"인건비",182,196,348,366
"유무형자산상각비",24,34,34,50
"연구개발비",142,150,184,198
"광고선전비",4,1,1,2
"판매비",394,455,943,1071
"관리비",103,77,113,143
"기타원가성비용",NA,NA,NA,NA
"기타",1,0,1,0
"영업이익",421,460,2047,969
"영업이익(발표기준)",421,460,2047,969
"금융수익",132,166,208,429
"이자수익",24,27,33,51
"배당금수익",14,14,14,13
"외환이익",80,123,125,336
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",4,0,NA,NA
"금융자산평가이익",0,0,1,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",11,1,36,29
"기타금융수익",NA,NA,NA,NA
"금융원가",170,204,184,448
"이자비용",72,65,57,107
"외환손실",83,115,123,322
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",2,2,4,10
"금융자산처분손실",NA,NA,0,NA
"금융자산평가손실",NA,NA,NA,8
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",12,22,0,NA
"기타금융원가",0,0,0,1
"기타수익",34,37,56,41
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,1,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,1,0,NA
"임대료수익",1,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",12,3,3,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",10,37,24,16
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,5,10
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,26,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,1,1
"지분법손익",-2,-2,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",407,421,2104,977
"법인세비용",51,113,533,241
"계속영업이익",355,308,1571,735
"중단영업이익",NA,NA,NA,NA
"당기순이익",355,308,1571,735
"지배주주순이익",351,294,1577,743
"비지배주주순이익",5,13,-6,-8
"자산",9054,9306,14164,14991
"유동자산",4387,4536,8046,7460
"재고자산",1343,1234,2654,2725
"유동생물자산",NA,NA,NA,NA
"유동금융자산",413,596,1068,1185
"매출채권및기타유동채권",2371,2128,3727,3032
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",85,154,188,225
"현금및현금성자산",176,424,409,294
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",4667,4769,6117,7530
"유형자산",3791,3897,4713,6367
"무형자산",312,235,248,271
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,164,163
"장기금융자산",394,452,50,NA
"관계기업등지분관련투자자산",35,33,35,35
"장기매출채권및기타비유동채권",26,38,47,74
"이연법인세자산",NA,8,22,51
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",108,107,839,570
"기타금융업자산",NA,NA,NA,NA
"부채",3709,3783,6014,6409
"유동부채",2309,2475,4820,4944
"단기사채",NA,NA,NA,NA
"단기차입금",755,822,1623,2101
"유동성장기부채",49,306,658,604
"유동금융부채",NA,19,NA,4
"매입채무및기타유동채무",1401,1250,1883,2061
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",64,45,606,110
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",40,34,50,65
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1400,1309,1195,1465
"사채",598,549,499,499
"장기차입금",531,490,507,722
"비유동금융부채",NA,NA,NA,15
"장기매입채무및기타비유동채무",NA,NA,0,0
"비유동종업원급여충당부채",NA,NA,9,15
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",271,270,179,214
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",5345,5522,8149,8582
"지배기업주주지분",5230,5393,8010,8454
"자본금",291,291,451,451
"신종자본증권",NA,NA,NA,NA
"자본잉여금",462,462,1241,1241
"기타자본",-145,-190,-195,-262
"기타포괄손익누계액",-48,-50,122,79
"이익잉여금(결손금)",4670,4880,6392,6945
"비지배주주지분",115,130,139,128
"영업활동으로인한현금흐름",879,790,-259,1135
"당기순손익",355,308,1571,735
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",405,572,979,932
"퇴직급여",33,40,61,50
"종업원급여",NA,NA,NA,6
"주식보상비",NA,NA,NA,NA
"감가상각비",201,230,263,308
