"","X2019.12","X2020.12","X2021.12"
"매출액",5578,7645,7850
"매출원가",5053,6944,7409
"매출총이익",526,701,441
"판매비와관리비",287,355,328
"인건비",102,116,100
"유무형자산상각비",9,13,16
"연구개발비",1,0,3
"광고선전비",NA,NA,NA
"판매비",107,162,141
"관리비",69,64,67
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",238,346,113
"영업이익(발표기준)",238,346,113
"금융수익",77,44,40
"이자수익",15,9,5
"배당금수익",NA,NA,NA
"외환이익",61,34,34
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",83,86,67
"이자비용",35,42,40
"외환손실",48,44,27
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",57,75,63
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",32,29,30
"자산처분(폐기)이익",6,4,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,2,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",69,74,82
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,9,2
"자산처분(폐기)손실",27,45,12
"자산평가손실",NA,NA,NA
"자산손상차손",15,10,44
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-41,-8,40
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",179,297,106
"법인세비용",94,75,27
"계속영업이익",86,222,79
"중단영업이익",NA,NA,NA
"당기순이익",86,222,79
"지배주주순이익",42,162,49
"비지배주주순이익",43,59,30
"자산",4416,4552,5011
"유동자산",1527,1379,1806
"재고자산",230,255,477
"유동생물자산",NA,NA,NA
"유동금융자산",252,142,153
"매출채권및기타유동채권",712,621,838
"당기법인세자산",4,10,23
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",156,230,114
"현금및현금성자산",173,121,202
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2889,3173,3204
"유형자산",2244,2469,2478
"무형자산",104,48,15
"비유동생물자산",NA,NA,NA
"투자부동산",182,181,178
"장기금융자산",81,104,157
"관계기업등지분관련투자자산",252,287,244
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",25,83,132
"기타금융업자산",NA,NA,NA
"부채",2531,2537,2926
"유동부채",2325,2224,2604
"단기사채",NA,NA,NA
"단기차입금",1041,1224,1491
"유동성장기부채",305,71,68
"유동금융부채",8,14,15
"매입채무및기타유동채무",893,830,988
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",23,27,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
