"","X2019.12","X2020.12","X2021.12"
"매출액",190,177,228
"매출원가",157,107,137
"매출총이익",33,70,91
"판매비와관리비",41,45,50
"인건비",27,31,33
"유무형자산상각비",3,2,3
"연구개발비",2,3,5
"광고선전비",0,0,1
"판매비",0,0,0
"관리비",8,7,9
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-8,25,41
"영업이익(발표기준)",-8,25,41
"금융수익",4,3,9
"이자수익",4,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",0,0,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,7,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,5,NA
"금융자산평가손실",8,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,5,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,4,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,15
"기타대손상각비",1,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-12,21,37
"법인세비용",NA,-1,-17
"계속영업이익",-12,21,54
"중단영업이익",NA,NA,NA
"당기순이익",-12,21,54
"지배주주순이익",-12,21,54
"비지배주주순이익",NA,NA,NA
"자산",578,601,652
"유동자산",325,353,387
"재고자산",35,51,64
"유동생물자산",NA,NA,NA
"유동금융자산",166,168,168
"매출채권및기타유동채권",41,48,65
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,0,1
"현금및현금성자산",81,86,89
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",253,248,266
"유형자산",6,9,15
"무형자산",191,191,176
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",45,38,51
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,NA,NA
"이연법인세자산",NA,NA,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,9,9
"기타금융업자산",NA,NA,NA
"부채",59,66,58
"유동부채",52,60,54
"단기사채",NA,NA,NA
"단기차입금",10,10,10
"유동성장기부채",NA,NA,NA
"유동금융부채",2,2,2
"매입채무및기타유동채무",41,49,42
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,5,5
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",7,5,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",519,536,594
"지배기업주주지분",519,536,594
"자본금",88,88,88
"신종자본증권",NA,NA,NA
"자본잉여금",1184,1184,1184
"기타자본",NA,NA,NA
"기타포괄손익누계액",-3,-7,-3
"이익잉여금(결손금)",-750,-729,-675
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",36,18,9
"당기순손익",-12,21,54
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,15,27
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,2,3
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,8,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,17
"영업활동으로인한자산부채변동(운전자본변동)",2,-13,-43
"자산의감소(증가)",-13,-21,-35
"부채의증가(감소)",14,8,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",33,15,8
"기타영업활동으로인한현금흐름",3,3,2
"이자수입",4,3,2
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-70,-10,-6
"투자활동으로인한현금유입액",3,283,218
"유동금융자산의감소",3,283,218
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",73,293,225
"유동금융자산의증가",72,289,218
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,4,6
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1,-2,-2
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,2,2
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,1
"현금및현금성자산의증가",-35,4,3
"기초현금및현금성자산",117,81,86
"기말현금및현금성자산",81,86,89
