"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",2205,2085,1961,2184
"매출원가",1407,1350,1381,1536
"매출총이익",798,735,579,647
"판매비와관리비",698,731,718,721
"인건비",277,292,308,326
"유무형자산상각비",14,14,13,14
"연구개발비",135,151,133,144
"광고선전비",61,53,66,62
"판매비",26,26,28,32
"관리비",183,194,169,138
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,6
"영업이익",100,4,-139,-74
"영업이익(발표기준)",100,4,-139,-74
"금융수익",0,0,0,0
"이자수익",0,0,0,0
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",3,3,2,7
"이자비용",3,3,2,7
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",16,12,6,10
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",19,11,6,157
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,1,1,5
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,1,NA,1
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",94,2,-141,-228
"법인세비용",44,4,-26,-9
"계속영업이익",50,-1,-116,-220
"중단영업이익",NA,NA,NA,NA
"당기순이익",50,-1,-116,-220
"자산",2004,1881,1941,2031
"유동자산",1113,987,897,1022
"재고자산",560,514,397,485
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,NA,NA,NA
"매출채권및기타유동채권",524,463,494,528
"당기법인세자산",NA,NA,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",23,5,2,3
"현금및현금성자산",7,4,5,7
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",891,894,1044,1009
"유형자산",752,750,867,850
"무형자산",22,16,14,27
"비유동생물자산",NA,NA,NA,NA
"투자부동산",12,12,11,11
"장기금융자산",0,0,5,5
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,11,11,3
"이연법인세자산",96,98,118,107
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",8,8,17,7
"기타금융업자산",NA,NA,NA,NA
"부채",847,737,892,1132
"유동부채",398,301,483,496
"단기사채",NA,NA,NA,NA
"단기차입금",57,5,75,70
"유동성장기부채",28,28,34,47
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",272,253,349,354
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",25,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",12,13,20,20
"배출부채",NA,NA,NA,NA
"기타유동부채",4,2,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",449,435,409,636
"사채",NA,NA,NA,NA
"장기차입금",60,38,16,275
"비유동금융부채",2,2,5,1
"장기매입채무및기타비유동채무",10,2,11,7
"비유동종업원급여충당부채",364,382,352,186
"기타장기충당부채",NA,NA,NA,141
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1158,1144,1049,899
"자본금",914,914,914,914
"신종자본증권",NA,NA,NA,NA
"자본잉여금",106,106,106,106
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",137,124,29,-122
"영업활동으로인한현금흐름",93,145,84,-116
"당기순손익",50,-1,-116,-220
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",203,187,228,331
"퇴직급여",50,51,55,56
"종업원급여",1,1,8,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",72,75,71,74
"무형자산상각비",4,3,3,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,1,26,12
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,26,9
"영업활동으로인한자산부채변동(운전자본변동)",-140,-2,-3,-215
"자산의감소(증가)",-32,74,3,-154
"부채의증가(감소)",-109,-76,-6,-61
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",111,182,83,-116
"기타영업활동으로인한현금흐름",-19,-37,0,0
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,0,NA
"법인세납부(-)",-19,-37,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-103,-57,-116,-134
"투자활동으로인한현금유입액",2,7,2,1
"유동금융자산의감소",NA,NA,0,NA
"장기금융상품의감소",0,NA,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,0,1
"무형자산의감소",NA,5,2,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0,NA
"(투자활동으로인한현금유출액)",105,63,118,134
"유동금융자산의증가",NA,NA,5,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",101,61,111,128
"무형자산의증가",3,2,2,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,NA,2
"기타투자활동으로인한현금흐름",0,0,0,0
