"","X2019.12","X2020.12","X2021.12"
"매출액",2395,2801,3663
"매출원가",2001,2294,3018
"매출총이익",394,507,644
"판매비와관리비",192,240,333
"인건비",83,93,115
"유무형자산상각비",10,10,10
"연구개발비",23,38,35
"광고선전비",0,1,1
"판매비",30,36,64
"관리비",47,61,108
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",202,267,311
"영업이익(발표기준)",202,267,311
"금융수익",3,16,3
"이자수익",2,3,3
"배당금수익",NA,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,13,0
"기타금융수익",NA,NA,NA
"금융원가",46,69,40
"이자비용",45,46,40
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,23,NA
"기타금융원가",NA,NA,NA
"기타수익",37,52,73
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,80,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,15,7
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",176,185,310
"법인세비용",16,2,43
"계속영업이익",160,183,267
"중단영업이익",NA,NA,NA
"당기순이익",160,183,267
"지배주주순이익",160,183,267
"비지배주주순이익",NA,NA,NA
"자산",3354,3575,5414
"유동자산",1336,1257,2251
"재고자산",219,249,497
"유동생물자산",NA,NA,NA
"유동금융자산",67,16,647
"매출채권및기타유동채권",423,522,704
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",106,162,59
"현금및현금성자산",521,308,343
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2018,2318,3163
"유형자산",1929,2226,3082
"무형자산",23,8,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",29,34,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",36,49,64
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",2339,2278,2511
"유동부채",1555,1658,1843
"단기사채",439,220,8
"단기차입금",542,751,901
"유동성장기부채",133,162,252
"유동금융부채",6,7,8
"매입채무및기타유동채무",359,431,531
"유동종업원급여충당부채",50,59,98
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,12,33
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,16,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",784,620,669
"사채",NA,NA,NA
"장기차입금",709,556,615
"비유동금융부채",20,18,16
"장기매입채무및기타비유동채무",1,2,1
"비유동종업원급여충당부채",40,31,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",14,13,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
