"","X2019.12","X2020.12","X2021.12"
"매출액",266,271,297
"매출원가",156,138,144
"매출총이익",110,133,153
"판매비와관리비",133,121,121
"인건비",72,66,68
"유무형자산상각비",5,4,3
"연구개발비",20,23,21
"광고선전비",2,1,0
"판매비",1,2,-1
"관리비",29,20,25
"기타원가성비용",NA,NA,NA
"기타",5,4,4
"영업이익",-23,12,31
"영업이익(발표기준)",-23,12,31
"금융수익",5,9,7
"이자수익",3,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,4,2
"금융자산평가이익",1,2,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,1,3
"이자비용",1,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,11,114
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,83
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,43,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",4,NA,5
"충당부채전입액",NA,11,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-42,-12,135
"법인세비용",10,-1,-11
"계속영업이익",-51,-12,146
"중단영업이익",NA,NA,NA
"당기순이익",-51,-12,146
"지배주주순이익",-50,-6,147
"비지배주주순이익",-2,-6,-1
"자산",462,486,617
"유동자산",290,323,419
"재고자산",NA,NA,6
"유동생물자산",NA,NA,NA
"유동금융자산",96,106,227
"매출채권및기타유동채권",66,45,27
"당기법인세자산",1,1,0
"계약자산",23,10,17
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,22,15
"현금및현금성자산",78,139,93
"매각예정비유동자산및처분자산집단",NA,NA,33
"비유동자산",172,163,198
"유형자산",100,92,57
"무형자산",21,20,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",20,17,80
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",17,17,11
"이연법인세자산",14,16,28
