"","X2019.12","X2020.12","X2021.12"
"매출액",586,1428,1594
"매출원가",195,568,649
"매출총이익",391,860,946
"판매비와관리비",293,603,717
"인건비",35,54,68
"유무형자산상각비",4,10,13
"연구개발비",NA,1,NA
"광고선전비",21,126,147
"판매비",211,363,419
"관리비",19,30,38
"기타원가성비용",NA,NA,NA
"기타",2,19,32
"영업이익",98,257,228
"영업이익(발표기준)",98,257,228
"금융수익",30,17,11
"이자수익",0,1,4
"배당금수익",0,0,0
"외환이익",3,3,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",26,13,NA
"기타금융수익",NA,NA,NA
"금융원가",10,49,3
"이자비용",10,15,0
"외환손실",1,8,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,26,NA
"기타금융원가",NA,NA,NA
"기타수익",3,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,7,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",115,221,239
"법인세비용",27,51,48
"계속영업이익",88,171,191
"중단영업이익",NA,NA,NA
"당기순이익",88,171,191
"지배주주순이익",84,168,165
"비지배주주순이익",4,3,26
"자산",722,902,1811
"유동자산",275,414,906
"재고자산",51,81,117
"유동생물자산",NA,NA,NA
"유동금융자산",40,32,153
"매출채권및기타유동채권",78,85,122
"당기법인세자산",1,1,NA
"계약자산",0,0,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,18,25
"현금및현금성자산",101,197,465
"매각예정비유동자산및처분자산집단",NA,NA,24
"비유동자산",446,488,904
"유형자산",204,263,332
"무형자산",110,104,183
"비유동생물자산",NA,NA,NA
"투자부동산",88,70,71
"장기금융자산",44,33,310
"관계기업등지분관련투자자산",NA,15,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,8
"기타금융업자산",NA,NA,NA
"부채",354,190,238
"유동부채",319,158,198
"단기사채",31,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",194,2,9
"매입채무및기타유동채무",76,109,139
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",15,42,35
"계약부채",1,3,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",35,32,41
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,1,14
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",1,NA,NA
"기타장기충당부채",NA,NA,1
"이연법인세부채",31,30,24
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",368,712,1572
"지배기업주주지분",357,615,1396
"자본금",0,85,100
"신종자본증권",NA,NA,NA
"자본잉여금",27,27,676
"기타자본",NA,NA,-44
"기타포괄손익누계액",-3,8,4
"이익잉여금(결손금)",332,495,661
"비지배주주지분",11,97,176
"영업활동으로인한현금흐름",45,223,186
"당기순손익",88,171,191
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43,115,84
"퇴직급여",0,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,5,11
"감가상각비",3,6,12
"무형자산상각비",1,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,14,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,-25,-17
"자산의감소(증가)",-37,-52,-36
"부채의증가(감소)",1,27,19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",63,247,248
"기타영업활동으로인한현금흐름",-18,-24,-62
"이자수입",0,2,4
"이자지급(-)",NA,NA,NA
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-26,-66
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-65,-49,-524
"투자활동으로인한현금유입액",3,62,37
"유동금융자산의감소",NA,61,32
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,2
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,2
"(투자활동으로인한현금유출액)",68,111,560
"유동금융자산의증가",4,50,296
"장기금융상품의증가",NA,1,54
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,12
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,15,NA
"유형자산의증가",43,44,82
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",21,1,116
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-7,-72,599
"재무활동으로인한현금유입액",NA,1,653
"사채의증가",NA,NA,NA
"차입금의증가",NA,1,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,653
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4,69,49
"사채의감소",NA,NA,NA
"차입금의감소",2,2,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,44
"자본구성항목의감소",NA,65,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",-3,-5,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-4,6
"현금및현금성자산의증가",-27,96,268
"기초현금및현금성자산",128,101,197
"기말현금및현금성자산",101,197,465
