"","X2019.12","X2020.12","X2021.12"
"매출액",586,645,695
"매출원가",297,332,360
"매출총이익",289,312,335
"판매비와관리비",263,294,318
"인건비",116,115,118
"유무형자산상각비",9,12,12
"연구개발비",20,31,33
"광고선전비",6,8,10
"판매비",37,46,49
"관리비",76,83,95
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",26,18,17
"영업이익(발표기준)",26,18,17
"금융수익",22,24,57
"이자수익",11,8,18
"배당금수익",NA,NA,NA
"외환이익",4,0,16
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",6,15,24
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,17,17
"이자비용",0,0,0
"외환손실",2,14,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,2,16
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,20,47
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,13,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",38,6,35
"법인세비용",8,4,4
"계속영업이익",31,2,32
"중단영업이익",NA,NA,NA
"당기순이익",31,2,32
"자산",1922,1954,1992
"유동자산",1506,1460,1255
"재고자산",90,150,132
"유동생물자산",NA,NA,NA
"유동금융자산",1010,1027,865
"매출채권및기타유동채권",212,193,199
"당기법인세자산",1,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,6,9
"현금및현금성자산",186,80,48
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",417,494,737
"유형자산",241,297,305
"무형자산",111,121,127
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",45,8,216
"관계기업등지분관련투자자산",NA,48,71
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,20,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",121,142,145
"유동부채",93,136,137
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",1,4,4
"매입채무및기타유동채무",90,107,101
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,19,24
"배출부채",NA,NA,NA
"기타유동부채",1,5,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28,6,7
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,5,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1802,1811,1847
"자본금",694,694,694
"신종자본증권",NA,NA,NA
"자본잉여금",1048,1048,1048
"기타자본",8,12,12
"기타포괄손익누계액",NA,NA,4
"이익잉여금(결손금)",51,56,88
"영업활동으로인한현금흐름",28,29,56
"당기순손익",31,2,32
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",57,97,116
"퇴직급여",10,13,12
"종업원급여",NA,NA,NA
"주식보상비",4,4,0
"감가상각비",17,20,20
"무형자산상각비",4,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,6,39
"(현금유입이없는수익등차감)",17,23,82
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,-50,-15
"자산의감소(증가)",-47,-55,0
"부채의증가(감소)",-4,5,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",19,25,51
"기타영업활동으로인한현금흐름",9,4,5
"이자수입",11,8,6
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-4,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-706,-130,-85
"투자활동으로인한현금유입액",31,843,695
"유동금융자산의감소",21,843,694
"장기금융상품의감소",10,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1
"(투자활동으로인한현금유출액)",737,974,779
"유동금융자산의증가",620,823,668
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,71
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,54,NA
"유형자산의증가",82,70,23
"무형자산의증가",35,27,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",729,-5,-5
"재무활동으로인한현금유입액",730,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",730,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,5,5
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",51,-105,-33
"기초현금및현금성자산",135,186,80
"기말현금및현금성자산",186,80,48
