"","X2019.12","X2020.12","X2021.12"
"매출액",5481,4852,6088
"매출원가",4996,4244,5287
"매출총이익",484,609,801
"판매비와관리비",244,324,243
"인건비",77,87,92
"유무형자산상각비",2,2,2
"연구개발비",1,3,2
"광고선전비",15,17,2
"판매비",-5,20,20
"관리비",149,192,123
"기타원가성비용",NA,NA,NA
"기타",4,3,3
"영업이익",240,285,558
"영업이익(발표기준)",240,285,558
"금융수익",37,30,110
"이자수익",30,15,43
"배당금수익",4,8,18
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,3,3
"금융자산평가이익",2,3,33
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,12
"기타금융수익",NA,NA,NA
"금융원가",15,13,8
"이자비용",15,12,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,4
"금융자산평가손실",0,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",28,15,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",21,6,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",3,NA,NA
"기타비용",101,60,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,7,NA
"기타대손상각비",87,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-59,-24,-33
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",130,233,637
"법인세비용",32,51,173
"계속영업이익",98,182,464
"중단영업이익",NA,NA,NA
"당기순이익",98,182,464
"지배주주순이익",98,182,464
"비지배주주순이익",NA,NA,NA
"자산",4694,5432,7545
"유동자산",3791,4346,6366
"재고자산",674,866,872
"유동생물자산",NA,NA,NA
"유동금융자산",711,783,1195
"매출채권및기타유동채권",1282,604,915
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",847,1291,2872
"현금및현금성자산",277,802,513
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",903,1086,1179
"유형자산",101,130,133
"무형자산",12,12,17
"비유동생물자산",NA,NA,NA
"투자부동산",40,34,41
"장기금융자산",486,502,589
"관계기업등지분관련투자자산",148,260,227
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",116,139,162
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,10,10
"기타금융업자산",NA,NA,NA
"부채",1673,2255,3930
"유동부채",1096,1211,2848
"단기사채",NA,NA,NA
"단기차입금",23,NA,NA
"유동성장기부채",33,150,1453
"유동금융부채",14,38,64
"매입채무및기타유동채무",679,745,1087
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",26,30,47
"당기법인세부채",23,63,153
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",297,185,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",577,1044,1082
"사채",150,NA,94
"장기차입금",183,695,424
"비유동금융부채",1,12,56
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",242,273,378
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,64,130
"기타금융업부채",NA,NA,NA
"자본",3021,3178,3615
"지배기업주주지분",3021,3178,3615
"자본금",504,504,504
"신종자본증권",NA,NA,NA
"자본잉여금",57,57,57
"기타자본",NA,NA,NA
"기타포괄손익누계액",-104,-93,-82
"이익잉여금(결손금)",2563,2709,3135
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-217,313,-898
"당기순손익",98,182,464
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",350,235,455
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,26,56
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",87,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",59,24,34
"(현금유입이없는수익등차감)",137,46,116
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
