"","X2019.12","X2020.12","X2021.12"
"매출액",29640,31132,34700
"매출원가",22096,22661,25868
"매출총이익",7544,8471,8832
"판매비와관리비",6246,6727,7300
"인건비",2551,2890,2940
"유무형자산상각비",228,250,266
"연구개발비",266,254,277
"광고선전비",197,234,322
"판매비",1532,1633,1898
"관리비",1433,1401,1545
"기타원가성비용",NA,NA,NA
"기타",40,64,52
"영업이익",1298,1744,1532
"영업이익(발표기준)",1298,1744,1532
"금융수익",180,298,94
"이자수익",58,46,34
"배당금수익",4,3,1
"외환이익",112,244,54
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,6
"금융자산평가이익",4,4,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",353,370,416
"이자비용",243,208,176
"외환손실",103,161,201
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",7,NA,39
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",937,756,1019
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",458,18,769
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,399,NA
"충당부채환입액",NA,NA,NA
"기타비용",579,530,507
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",226,91,81
"기타대손상각비",26,NA,42
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",23,9,120
"지분법손익",23,9,120
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1506,1908,1843
"법인세비용",417,637,394
"계속영업이익",1089,1270,1450
"중단영업이익",NA,NA,NA
"당기순이익",1089,1270,1450
"지배주주순이익",1072,1251,1441
"비지배주주순이익",17,19,8
"자산",23896,25283,28705
"유동자산",10778,13022,15234
"재고자산",3448,3754,5151
"유동생물자산",NA,NA,NA
"유동금융자산",1995,387,302
"매출채권및기타유동채권",2738,2694,3465
"당기법인세자산",4,3,34
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",264,354,363
"현금및현금성자산",2261,5065,5863
"매각예정비유동자산및처분자산집단",69,766,56
"비유동자산",13118,12261,13471
"유형자산",9606,9358,9928
"무형자산",1186,1100,1118
"비유동생물자산",NA,NA,NA
"투자부동산",475,290,319
"장기금융자산",432,277,521
"관계기업등지분관련투자자산",405,400,468
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",382,309,296
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",633,527,822
"기타금융업자산",NA,NA,NA
"부채",13749,14268,16233
"유동부채",7951,7815,9538
"단기사채",NA,NA,NA
"단기차입금",1883,2662,3288
"유동성장기부채",2203,1138,1436
"유동금융부채",163,141,201
"매입채무및기타유동채무",3026,3225,4121
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",51,48,72
"당기법인세부채",397,225,281
"계약부채",137,345,126
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",89,32,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5798,6453,6695
"사채",3293,3892,4090
"장기차입금",405,585,531
"비유동금융부채",407,291,500
"장기매입채무및기타비유동채무",35,27,2
"비유동종업원급여충당부채",1625,1639,1539
"기타장기충당부채",NA,NA,15
"이연법인세부채",14,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",19,19,18
"기타금융업부채",NA,NA,NA
"자본",10147,11016,12472
"지배기업주주지분",9973,10835,12269
"자본금",360,360,360
"신종자본증권",NA,NA,NA
"자본잉여금",2949,2949,2949
"기타자본",-335,-335,-335
"기타포괄손익누계액",-227,-414,-179
"이익잉여금(결손금)",7226,8275,9474
"비지배주주지분",174,180,203
"영업활동으로인한현금흐름",1673,1211,587
"당기순손익",1089,1270,1450
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2396,2600,2452
"퇴직급여",342,396,429
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",937,993,1052
"무형자산상각비",50,58,51
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,42
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,29,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",859,637,1000
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",33,38,121
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-385,-1146,-1885
"자산의감소(증가)",-316,-613,-2098
"부채의증가(감소)",-69,-532,213
