"","X2019.12","X2020.12","X2021.12"
"매출액",1951,1993,2471
"매출원가",1670,1715,2001
"매출총이익",281,278,470
"판매비와관리비",230,220,252
"인건비",113,107,124
"유무형자산상각비",9,13,6
"연구개발비",NA,NA,NA
"광고선전비",4,5,4
"판매비",25,21,27
"관리비",77,73,91
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",51,58,218
"영업이익(발표기준)",51,58,218
"금융수익",40,65,31
"이자수익",2,2,2
"배당금수익",1,2,1
"외환이익",37,62,27
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",49,68,51
"이자비용",9,5,2
"외환손실",40,63,49
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,12,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,5,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,8,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,3,4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",45,63,194
"법인세비용",9,6,39
"계속영업이익",36,58,155
"중단영업이익",NA,NA,NA
"당기순이익",36,58,155
"지배주주순이익",30,42,141
"비지배주주순이익",5,16,14
"자산",1252,1370,1586
"유동자산",670,774,972
"재고자산",183,201,319
"유동생물자산",NA,NA,NA
"유동금융자산",62,90,142
"매출채권및기타유동채권",355,380,398
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,0
"현금및현금성자산",66,100,111
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",583,596,615
"유형자산",285,273,291
"무형자산",7,6,11
"비유동생물자산",NA,NA,NA
"투자부동산",77,72,69
"장기금융자산",168,206,204
"관계기업등지분관련투자자산",3,5,10
"장기매출채권및기타비유동채권",2,1,1
"이연법인세자산",1,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",38,30,26
"기타금융업자산",NA,NA,NA
"부채",639,693,718
"유동부채",473,513,555
"단기사채",NA,NA,NA
"단기차입금",158,129,97
"유동성장기부채",NA,NA,NA
"유동금융부채",8,8,10
"매입채무및기타유동채무",306,360,412
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,5,27
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,10,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",166,181,162
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",31,24,19
"장기매입채무및기타비유동채무",1,1,3
"비유동종업원급여충당부채",124,142,118
"기타장기충당부채",1,1,1
"이연법인세부채",6,9,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",613,677,869
"지배기업주주지분",441,491,652
"자본금",66,66,66
"신종자본증권",NA,NA,NA
"자본잉여금",91,91,91
"기타자본",NA,NA,NA
"기타포괄손익누계액",123,153,173
"이익잉여금(결손금)",161,181,322
"비지배주주지분",172,186,217
"영업활동으로인한현금흐름",68,128,153
"당기순손익",36,58,155
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",101,105,128
"퇴직급여",21,19,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",46,50,45
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",14,32,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,-1,-112
"자산의감소(증가)",43,-51,-94
"부채의증가(감소)",-79,50,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",87,129,159
"기타영업활동으로인한현금흐름",-19,-1,-6
"이자수입",2,2,2
"이자지급(-)",-7,-2,-1
"배당금수입",2,2,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-3,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-60,-51,-96
"투자활동으로인한현금유입액",3,13,71
"유동금융자산의감소",NA,NA,70
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,11,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,0
"(투자활동으로인한현금유출액)",64,64,167
"유동금융자산의증가",43,29,113
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",19,33,47
"무형자산의증가",1,2,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-50,-42,-50
"재무활동으로인한현금유입액",592,534,610
"사채의증가",NA,NA,NA
"차입금의증가",587,528,604
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,6,6
"(재무활동으로인한현금유출액)",633,568,652
