"","X2019.12","X2020.12","X2021.12"
"매출액",544,651,807
"매출원가",405,485,597
"매출총이익",139,166,210
"판매비와관리비",121,121,137
"인건비",65,67,78
"유무형자산상각비",9,12,13
"연구개발비",10,10,8
"광고선전비",3,2,1
"판매비",6,4,6
"관리비",29,27,32
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",18,45,73
"영업이익(발표기준)",18,45,73
"금융수익",90,8,10
"이자수익",3,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,5,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",86,NA,NA
"금융자산평가이익",1,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,3
"기타금융수익",NA,NA,NA
"금융원가",0,3,13
"이자비용",0,0,2
"외환손실",NA,3,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,7
"기타금융원가",NA,NA,NA
"기타수익",13,9,148
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,141
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,0,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,0,4
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",10,NA,10
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",107,58,202
"법인세비용",18,10,45
"계속영업이익",89,48,158
"중단영업이익",NA,NA,NA
"당기순이익",89,48,158
"지배주주순이익",89,49,156
"비지배주주순이익",0,-1,2
"자산",807,782,1366
"유동자산",438,415,1008
"재고자산",120,117,139
"유동생물자산",NA,NA,NA
"유동금융자산",175,114,604
"매출채권및기타유동채권",84,89,103
"당기법인세자산",NA,NA,NA
"계약자산",10,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,9,12
"현금및현금성자산",45,85,150
"매각예정비유동자산및처분자산집단",NA,NA,NA
