"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",651,617,743,826
"매출원가",359,357,433,473
"매출총이익",292,260,310,353
"판매비와관리비",145,149,160,203
"인건비",63,65,68,83
"유무형자산상각비",20,20,21,20
"연구개발비",20,26,30,35
"광고선전비",6,1,5,6
"판매비",12,14,13,22
"관리비",15,17,19,27
"기타원가성비용",NA,NA,NA,NA
"기타",10,5,5,11
"영업이익",147,111,150,149
"영업이익(발표기준)",147,111,150,149
"금융수익",11,12,12,25
"이자수익",3,3,2,8
"배당금수익",NA,NA,NA,NA
"외환이익",8,9,10,17
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",9,16,6,18
"이자비용",2,2,2,2
"외환손실",6,14,4,16
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,0,3,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",150,107,158,157
"법인세비용",17,5,15,18
"계속영업이익",132,102,143,139
"중단영업이익",NA,NA,NA,NA
"당기순이익",132,102,143,139
"지배주주순이익",132,102,143,139
"비지배주주순이익",NA,NA,NA,NA
"자산",785,857,994,1062
"유동자산",590,637,719,684
"재고자산",191,236,224,296
"유동생물자산",NA,NA,NA,NA
"유동금융자산",101,86,121,197
"매출채권및기타유동채권",134,111,144,99
"당기법인세자산",NA,NA,NA,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",18,20,30,42
"현금및현금성자산",145,185,200,51
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",195,220,275,378
"유형자산",61,60,96,170
"무형자산",119,142,160,188
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",NA,NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",10,13,13,11
"이연법인세자산",5,6,7,9
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",189,192,206,182
"유동부채",156,176,195,175
"단기사채",NA,NA,NA,NA
"단기차입금",54,97,114,92
"유동성장기부채",3,NA,NA,NA
"유동금융부채",8,9,8,6
"매입채무및기타유동채무",63,53,48,53
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",14,0,14,15
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",14,18,11,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",33,16,11,8
"사채",NA,NA,NA,NA
"장기차입금",16,NA,NA,NA
"비유동금융부채",13,12,7,4
"장기매입채무및기타비유동채무",0,1,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",3,3,3,4
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",596,665,788,880
"지배기업주주지분",596,665,788,880
"자본금",25,73,73,73
"신종자본증권",NA,NA,NA,NA
"자본잉여금",234,186,186,186
"기타자본",-18,-30,-35,-59
"기타포괄손익누계액",0,-1,1,3
"이익잉여금(결손금)",355,437,563,678
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",107,85,154,148
"당기순손익",132,102,143,139
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",63,54,62,68
"퇴직급여",7,9,9,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",1,NA,NA,NA
"감가상각비",18,20,22,25
"무형자산상각비",14,13,13,11
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,3,4,9
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-78,-48,-46,-34
"자산의감소(증가)",-90,-50,-53,-62
"부채의증가(감소)",12,3,8,28
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",114,105,155,164
"기타영업활동으로인한현금흐름",-7,-20,-1,-15
"이자수입",3,2,2,6
"이자지급(-)",-1,-2,-1,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-9,-20,-2,-20
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-83,-28,-123,-216
"투자활동으로인한현금유입액",0,84,23,123
"유동금융자산의감소",NA,84,23,122
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,1,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",83,112,146,339
"유동금융자산의증가",35,69,57,198
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,3
"유형자산의증가",10,6,53,92
"무형자산의증가",38,37,36,45
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",19,-18,-16,-82
"재무활동으로인한현금유입액",62,90,77,40
"사채의증가",NA,NA,NA,NA
"차입금의증가",50,90,77,40
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",12,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",29,89,76,97
"사채의감소",NA,NA,NA,NA
"차입금의감소",3,48,60,62
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1,19,NA,NA
"기타금융부채의감소",7,10,11,11
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",18,11,5,25
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-19,-17,-24
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",43,40,15,-150
"기초현금및현금성자산",102,145,185,200
"기말현금및현금성자산",145,185,200,51
