"","X2019.12","X2020.12","X2021.12"
"매출액",7074,7223,8335
"매출원가",5732,5881,6864
"매출총이익",1342,1342,1471
"판매비와관리비",1134,1130,1171
"인건비",265,276,296
"유무형자산상각비",50,59,72
"연구개발비",24,19,17
"광고선전비",1,2,2
"판매비",642,639,620
"관리비",145,127,153
"기타원가성비용",NA,NA,NA
"기타",8,9,11
"영업이익",208,212,300
"영업이익(발표기준)",208,212,300
"금융수익",31,44,40
"이자수익",22,26,22
"배당금수익",1,0,1
"외환이익",7,18,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,9
"기타금융수익",NA,NA,NA
"금융원가",145,130,126
"이자비용",132,111,107
"외환손실",13,13,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,5,1
"기타금융원가",NA,NA,NA
"기타수익",113,102,158
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,14,69
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,18
"임대료수익",24,24,17
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,28,163
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,26
"자산평가손실",NA,NA,NA
"자산손상차손",14,NA,89
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,0,32
"지분법손익",-3,0,32
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",179,200,241
"법인세비용",5,99,176
"계속영업이익",174,101,65
"중단영업이익",NA,NA,NA
"당기순이익",174,101,65
"지배주주순이익",174,102,64
"비지배주주순이익",-1,-1,1
"자산",10294,10903,11216
"유동자산",2568,2828,3116
"재고자산",564,528,585
"유동생물자산",NA,NA,NA
"유동금융자산",42,76,61
"매출채권및기타유동채권",1580,1627,1705
"당기법인세자산",16,0,34
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",122,122,160
"기타유동자산",126,82,58
"현금및현금성자산",117,317,513
"매각예정비유동자산및처분자산집단",NA,76,NA
"비유동자산",7726,8075,8100
"유형자산",6304,6869,6816
"무형자산",172,162,183
"비유동생물자산",NA,NA,NA
"투자부동산",460,337,302
"장기금융자산",20,40,56
"관계기업등지분관련투자자산",175,163,187
"장기매출채권및기타비유동채권",168,147,192
"이연법인세자산",28,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",400,357,363
"기타금융업자산",NA,NA,NA
"부채",6291,6828,7076
"유동부채",4387,4727,4726
"단기사채",NA,100,NA
"단기차입금",2926,3137,3192
"유동성장기부채",121,192,181
"유동금융부채",21,21,15
"매입채무및기타유동채무",1164,1138,1232
"유동종업원급여충당부채",NA,36,38
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,62,31
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",43,NA,NA
"기타유동부채",110,41,39
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1905,2101,2350
"사채",NA,NA,NA
"장기차입금",336,579,900
"비유동금융부채",78,59,54
"장기매입채무및기타비유동채무",21,18,24
"비유동종업원급여충당부채",908,881,807
"기타장기충당부채",238,233,211
"이연법인세부채",325,330,353
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4003,4074,4140
"지배기업주주지분",4003,4069,4134
"자본금",1285,1285,1285
"신종자본증권",NA,NA,NA
"자본잉여금",279,279,281
"기타자본",-53,-53,-54
"기타포괄손익누계액",253,255,265
"이익잉여금(결손금)",2238,2303,2357
"비지배주주지분",0,5,6
"영업활동으로인한현금흐름",597,382,269
"당기순손익",174,101,65
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",734,830,939
"퇴직급여",89,91,86
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",394,418,442
"무형자산상각비",6,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
