"","X2019.12","X2020.12","X2021.12"
"매출액",415,544,751
"매출원가",266,338,373
"매출총이익",150,205,378
"판매비와관리비",201,99,136
"인건비",77,70,85
"유무형자산상각비",33,2,3
"연구개발비",6,6,8
"광고선전비",10,1,3
"판매비",27,-8,9
"관리비",47,28,28
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-51,106,242
"영업이익(발표기준)",-51,106,242
"금융수익",4,2,3
"이자수익",4,2,2
"배당금수익",NA,NA,NA
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",23,18,20
"이자비용",21,18,18
"외환손실",2,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",52,105,383
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",35,85,36
"자산처분(폐기)이익",2,4,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,0,1
"충당부채환입액",NA,NA,NA
"기타비용",142,60,46
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",13,38,25
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",106,4,NA
"기타대손상각비",3,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-160,135,562
"법인세비용",30,12,17
"계속영업이익",-189,124,545
"중단영업이익",NA,NA,NA
"당기순이익",-189,124,545
"지배주주순이익",-117,94,522
