"","X2019.12","X2020.12","X2021.12"
"매출액",172788,169709,180655
"매출원가",155529,155740,162683
"매출총이익",17259,13969,17972
"판매비와관리비",8662,8479,10437
"인건비",4666,4983,5140
"유무형자산상각비",340,330,410
"연구개발비",1514,1775,1900
"광고선전비",NA,NA,NA
"판매비",634,82,1667
"관리비",902,793,739
"기타원가성비용",NA,NA,NA
"기타",607,515,582
"영업이익",8597,5490,7535
"영업이익(발표기준)",8597,5490,7535
"금융수익",1518,1962,2249
"이자수익",1086,971,1002
"배당금수익",24,15,24
"외환이익",350,843,1076
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",11,98,9
"금융자산평가이익",22,36,70
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,68
"기타금융수익",25,NA,NA
"금융원가",1484,2048,1259
"이자비용",848,781,580
"외환손실",292,1149,479
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,0
"금융자산평가손실",340,117,172
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,28
"기타금융원가",3,NA,NA
"기타수익",2282,3823,3492
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",36,78,125
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",58,182,88
"충당부채환입액",NA,NA,NA
"기타비용",2847,5239,3370
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",42,134,57
"자산평가손실",NA,NA,NA
"자산손상차손",4,11,1
"기타대손상각비",206,120,679
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-77,-33,-106
"지분법손익",-77,-33,-106
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",7989,3956,8541
"법인세비용",2256,1679,2997
"계속영업이익",5733,2277,5544
"중단영업이익",NA,NA,NA
"당기순이익",5733,2277,5544
"지배주주순이익",4074,1223,4075
"비지배주주순이익",1659,1054,1469
"자산",182270,179393,196373
"유동자산",131720,133989,145264
"재고자산",17234,11255,7182
"유동생물자산",NA,NA,NA
"유동금융자산",19684,28816,32736
"매출채권및기타유동채권",57681,51702,65211
"당기법인세자산",33,46,79
"계약자산",NA,NA,3
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11228,10302,10760
"현금및현금성자산",25860,31868,29269
"매각예정비유동자산및처분자산집단",NA,NA,26
"비유동자산",50550,45403,51109
"유형자산",14197,9675,10121
"무형자산",6978,7034,7183
"비유동생물자산",NA,NA,NA
"투자부동산",3829,3734,3548
"장기금융자산",6091,9499,12908
"관계기업등지분관련투자자산",620,685,872
"장기매출채권및기타비유동채권",13903,9765,11009
"이연법인세자산",2589,2530,2772
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2341,2481,2696
"기타금융업자산",NA,NA,NA
"부채",95120,91729,102080
"유동부채",67709,64677,76132
"단기사채",NA,NA,NA
"단기차입금",4151,2767,1088
"유동성장기부채",4814,4950,5151
"유동금융부채",421,304,343
"매입채무및기타유동채무",46153,47366,58164
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1728,1909,1563
"당기법인세부채",658,469,2204
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9784,6912,7619
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27411,27052,25948
"사채",12474,15360,14462
"장기차입금",5034,2662,1639
"비유동금융부채",1115,1258,1383
"장기매입채무및기타비유동채무",3948,3069,2826
"비유동종업원급여충당부채",358,400,494
"기타장기충당부채",3883,3602,4640
"이연법인세부채",32,136,31
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",568,564,475
"기타금융업부채",NA,NA,NA
"자본",87150,87664,94293
"지배기업주주지분",66626,66318,72167
"자본금",5573,5573,5621
"신종자본증권",NA,NA,NA
"자본잉여금",10195,10192,10982
"기타자본",-57,-57,-57
"기타포괄손익누계액",-2337,-2398,-777
"이익잉여금(결손금)",53252,53008,56400
"비지배주주지분",20524,21346,22126
"영업활동으로인한현금흐름",4789,17297,10094
"당기순손익",5733,2277,5544
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9824,9558,11921
"퇴직급여",735,497,724
"종업원급여",88,145,150
"주식보상비",NA,NA,NA
"감가상각비",1647,1632,1620
"무형자산상각비",195,85,95
