"","X2019.12","X2020.12","X2021.12"
"매출액",1136,1267,3350
"매출원가",NA,NA,NA
"매출총이익",1136,1267,3350
"판매비와관리비",1230,1392,2376
"인건비",442,494,803
"유무형자산상각비",42,32,35
"연구개발비",157,73,74
"광고선전비",88,213,227
"판매비",11,13,31
"관리비",490,567,1206
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-93,-125,974
"영업이익(발표기준)",-93,-125,974
"금융수익",51,39,2986
"이자수익",17,8,8
"배당금수익",NA,NA,NA
"외환이익",30,22,136
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,4,NA
"금융자산평가이익",4,4,2841
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,1
"금융원가",43,89,89
"이자비용",8,9,10
"외환손실",16,71,70
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",20,9,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,7
"기타수익",3,53,262
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,25,212
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,3
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,1
"기타비용",22,20,191
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,25
"자산평가손실",NA,NA,NA
"자산손상차손",8,17,89
"기타대손상각비",1,-1,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-23
"지분법손익",NA,0,-23
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-105,-142,3918
"법인세비용",182,37,837
"계속영업이익",-287,-180,3081
"중단영업이익",NA,NA,NA
"당기순이익",-287,-180,3081
"지배주주순이익",-100,-69,3067
"비지배주주순이익",-187,-110,14
"자산",2963,3220,10273
"유동자산",1266,1452,3992
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",411,282,221
"매출채권및기타유동채권",405,693,892
"당기법인세자산",2,0,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",67,54,138
"현금및현금성자산",381,422,2737
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1696,1768,6281
"유형자산",486,466,405
"무형자산",87,112,492
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,57
"장기금융자산",756,624,4181
"관계기업등지분관련투자자산",NA,100,391
"장기매출채권및기타비유동채권",217,333,535
"이연법인세자산",150,121,172
"장기당기법인세자산",NA,NA,NA
