"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",34217,27479,33257,42534
"매출원가",22567,16435,20461,27150
"매출총이익",11649,11045,12796,15384
"판매비와관리비",9591,8995,10314,12269
"인건비",6752,6412,7455,8662
"유무형자산상각비",301,289,249,264
"연구개발비",NA,NA,NA,NA
"광고선전비",246,250,326,513
"판매비",148,110,126,114
"관리비",2071,1858,2073,2596
"기타원가성비용",NA,NA,NA,NA
"기타",75,77,85,120
"영업이익",2058,2049,2482,3114
"영업이익(발표기준)",2058,2049,2482,3114
"금융수익",302,256,281,469
"이자수익",93,70,73,119
"배당금수익",0,0,0,0
"외환이익",208,186,208,350
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",270,315,220,464
"이자비용",56,59,68,69
"외환손실",213,257,151,395
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",0,0,0,NA
"기타수익",133,70,106,66
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",22,1,20,15
"자산처분(폐기)이익",3,1,17,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",5,3,1,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",5,5,27,16
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",125,87,55,187
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",3,3,NA,18
"자산처분(폐기)손실",2,3,2,8
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,0,15,83
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-3,2,6
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
